Site Name,ODYLIGHT,,,
661,09/03/2022,23:10:00,0,0
662,09/03/2022,23:20:00,0,0
663,09/03/2022,23:30:00,0,0
664,09/03/2022,23:40:00,0,0
665,09/03/2022,23:50:00,0,0
666,09/03/2022,24:00:00,0,0
667,10/03/2022,0:10:00,0,0
668,10/03/2022,0:20:00,0,0
669,10/03/2022,0:30:00,0,0
670,10/03/2022,0:40:00,0,0
671,10/03/2022,0:50:00,0,0
672,10/03/2022,1:00:00,0,0
673,10/03/2022,1:10:00,0,0
674,10/03/2022,1:20:00,0,0
675,10/03/2022,1:30:00,0,0
676,10/03/2022,1:40:00,0,0
677,10/03/2022,1:50:00,0,0
678,10/03/2022,2:00:00,0,0
679,10/03/2022,2:10:00,0,0
680,10/03/2022,2:20:00,0,0
681,10/03/2022,2:30:00,0,0
682,10/03/2022,2:40:00,0,0
683,10/03/2022,2:50:00,0,0
684,10/03/2022,3:00:00,0,0
685,10/03/2022,3:10:00,0,0
686,10/03/2022,3:20:00,0,0
687,10/03/2022,3:30:00,0,0
688,10/03/2022,3:40:00,0,0
689,10/03/2022,3:50:00,0,0
690,10/03/2022,4:00:00,0,0
691,10/03/2022,4:10:00,0,0
692,10/03/2022,4:20:00,0,0
693,10/03/2022,4:30:00,0,0
694,10/03/2022,4:40:00,0,0
695,10/03/2022,4:50:00,0,0
696,10/03/2022,5:00:00,0,0
697,10/03/2022,5:10:00,0,0
698,10/03/2022,5:20:00,0,0
699,10/03/2022,5:30:00,0,0
700,10/03/2022,5:40:00,0,0
701,10/03/2022,5:50:00,2,2.5
702,10/03/2022,6:00:00,27,33.3
703,10/03/2022,6:10:00,115,141.7
704,10/03/2022,6:20:00,291,358.5
705,10/03/2022,6:30:00,540,665.2
706,10/03/2022,6:40:00,853,1050.7
707,10/03/2022,6:50:00,1318,1623.5
708,10/03/2022,7:00:00,1809,2228.4
709,10/03/2022,7:10:00,2337,2878.8
710,10/03/2022,7:20:00,2858,3520.6
711,10/03/2022,7:30:00,3465,4268.3
712,10/03/2022,7:40:00,4063,5004.9
713,10/03/2022,7:50:00,4721,5815.4
714,10/03/2022,8:00:00,5379,6626
715,10/03/2022,8:10:00,6078,7487
716,10/03/2022,8:20:00,6675,8222.4
717,10/03/2022,8:30:00,7371,9079.8
718,10/03/2022,8:40:00,8044,9908.8
719,10/03/2022,8:50:00,8680,10692.2
720,10/03/2022,9:00:00,9257,11403
721,10/03/2022,9:10:00,9834,12113.7
722,10/03/2022,9:20:00,10402,12813.4
723,10/03/2022,9:30:00,10967,13509.4
724,10/03/2022,9:40:00,11812,14550.3
725,10/03/2022,9:50:00,10674,13148.5
726,10/03/2022,10:00:00,12819,15790.7
727,10/03/2022,10:10:00,13020,16038.3
728,10/03/2022,10:20:00,13599,16751.6
729,10/03/2022,10:30:00,14414,17755.5
730,10/03/2022,10:40:00,13240,16309.3
731,10/03/2022,10:50:00,14452,17802.3
732,10/03/2022,11:00:00,14431,17776.4
733,10/03/2022,11:10:00,15593,19207.8
734,10/03/2022,11:20:00,15338,18893.7
735,10/03/2022,11:30:00,15399,18968.8
736,10/03/2022,11:40:00,15703,19343.3
737,10/03/2022,11:50:00,15771,19427.1
738,10/03/2022,12:00:00,15789,19449.3
739,10/03/2022,12:10:00,14064,17324.4
740,10/03/2022,12:20:00,15543,19146.2
741,10/03/2022,12:30:00,15814,19480.1
742,10/03/2022,12:40:00,15738,19386.4
743,10/03/2022,12:50:00,11318,13941.8
744,10/03/2022,13:00:00,12568,15481.6
745,10/03/2022,13:10:00,14263,17569.5
746,10/03/2022,13:20:00,10847,13361.6
747,10/03/2022,13:30:00,7945,9786.8
748,10/03/2022,13:40:00,13555,16697.4
749,10/03/2022,13:50:00,12054,14848.4
750,10/03/2022,14:00:00,9541,11752.8
751,10/03/2022,14:10:00,10294,12680.4
752,10/03/2022,14:20:00,12790,15755
753,10/03/2022,14:30:00,9831,12110.1
754,10/03/2022,14:40:00,11132,13712.7
755,10/03/2022,14:50:00,12457,15344.8
756,10/03/2022,15:00:00,11167,13755.8
757,10/03/2022,15:10:00,10692,13170.7
758,10/03/2022,15:20:00,9485,11683.8
759,10/03/2022,15:30:00,7428,9150
760,10/03/2022,15:40:00,8266,10182.2
761,10/03/2022,15:50:00,4689,5776
762,10/03/2022,16:00:00,5275,6497.9
763,10/03/2022,16:10:00,4785,5894.3
764,10/03/2022,16:20:00,5742,7073.1
765,10/03/2022,16:30:00,5500,6775
766,10/03/2022,16:40:00,4774,5880.7
767,10/03/2022,16:50:00,4200,5173.7
768,10/03/2022,17:00:00,3568,4395.1
769,10/03/2022,17:10:00,2790,3436.8
770,10/03/2022,17:20:00,1628,2005.4
771,10/03/2022,17:30:00,1306,1608.8
772,10/03/2022,17:40:00,1767,2176.6
773,10/03/2022,17:50:00,1029,1267.5
774,10/03/2022,18:00:00,559,688.6
775,10/03/2022,18:10:00,321,395.4
776,10/03/2022,18:20:00,113,139.2
777,10/03/2022,18:30:00,25,30.8
778,10/03/2022,18:40:00,2,2.5
779,10/03/2022,18:50:00,0,0
780,10/03/2022,19:00:00,0,0
781,10/03/2022,19:10:00,0,0
782,10/03/2022,19:20:00,0,0
783,10/03/2022,19:30:00,0,0
784,10/03/2022,19:40:00,0,0
785,10/03/2022,19:50:00,0,0
786,10/03/2022,20:00:00,0,0
787,10/03/2022,20:10:00,0,0
788,10/03/2022,20:20:00,0,0
789,10/03/2022,20:30:00,0,0
790,10/03/2022,20:40:00,0,0
791,10/03/2022,20:50:00,0,0
792,10/03/2022,21:00:00,0,0
793,10/03/2022,21:10:00,0,0
794,10/03/2022,21:20:00,0,0
795,10/03/2022,21:30:00,0,0
796,10/03/2022,21:40:00,0,0
797,10/03/2022,21:50:00,0,0
798,10/03/2022,22:00:00,0,0
799,10/03/2022,22:10:00,0,0
800,10/03/2022,22:20:00,0,0
801,10/03/2022,22:30:00,0,0
802,10/03/2022,22:40:00,0,0
803,10/03/2022,22:50:00,0,0
804,10/03/2022,23:00:00,0,0
805,10/03/2022,23:10:00,0,0
806,10/03/2022,23:20:00,0,0
807,10/03/2022,23:30:00,0,0
808,10/03/2022,23:40:00,0,0
809,10/03/2022,23:50:00,0,0
810,10/03/2022,24:00:00,0,0
811,11/03/2022,0:10:00,0,0
812,11/03/2022,0:20:00,0,0
813,11/03/2022,0:30:00,0,0
814,11/03/2022,0:40:00,0,0
815,11/03/2022,0:50:00,0,0
816,11/03/2022,1:00:00,0,0
817,11/03/2022,1:10:00,0,0
818,11/03/2022,1:20:00,0,0
819,11/03/2022,1:30:00,0,0
820,11/03/2022,1:40:00,0,0
821,11/03/2022,1:50:00,0,0
822,11/03/2022,2:00:00,0,0
823,11/03/2022,2:10:00,0,0
824,11/03/2022,2:20:00,0,0
825,11/03/2022,2:30:00,0,0
826,11/03/2022,2:40:00,0,0
827,11/03/2022,2:50:00,0,0
828,11/03/2022,3:00:00,0,0
829,11/03/2022,3:10:00,0,0
830,11/03/2022,3:20:00,0,0
831,11/03/2022,3:30:00,0,0
832,11/03/2022,3:40:00,0,0
833,11/03/2022,3:50:00,0,0
834,11/03/2022,4:00:00,0,0
835,11/03/2022,4:10:00,0,0
836,11/03/2022,4:20:00,0,0
837,11/03/2022,4:30:00,0,0
838,11/03/2022,4:40:00,0,0
839,11/03/2022,4:50:00,0,0
840,11/03/2022,5:00:00,0,0
841,11/03/2022,5:10:00,0,0
842,11/03/2022,5:20:00,0,0
843,11/03/2022,5:30:00,0,0
844,11/03/2022,5:40:00,0,0
845,11/03/2022,5:50:00,3,3.7
846,11/03/2022,6:00:00,31,38.2
847,11/03/2022,6:10:00,137,168.8
848,11/03/2022,6:20:00,327,402.8
849,11/03/2022,6:30:00,577,710.8
850,11/03/2022,6:40:00,968,1192.4
851,11/03/2022,6:50:00,1498,1845.3
852,11/03/2022,7:00:00,1994,2456.3
853,11/03/2022,7:10:00,2542,3131.3
854,11/03/2022,7:20:00,3149,3879
855,11/03/2022,7:30:00,3752,4621.8
856,11/03/2022,7:40:00,4400,5420
857,11/03/2022,7:50:00,4971,6123.4
858,11/03/2022,8:00:00,5085,6263.8
859,11/03/2022,8:10:00,6602,8132.5
860,11/03/2022,8:20:00,7153,8811.2
861,11/03/2022,8:30:00,7751,9547.9
862,11/03/2022,8:40:00,8410,10359.6
863,11/03/2022,8:50:00,9396,11574.2
864,11/03/2022,9:00:00,9911,12208.6
865,11/03/2022,9:10:00,10552,12998.2
866,11/03/2022,9:20:00,11185,13777.9
867,11/03/2022,9:30:00,11759,14485
868,11/03/2022,9:40:00,12378,15247.5
869,11/03/2022,9:50:00,12917,15911.5
870,11/03/2022,10:00:00,13502,16632.1
871,11/03/2022,10:10:00,13976,17216
872,11/03/2022,10:20:00,13561,16704.8
873,11/03/2022,10:30:00,14588,17969.8
874,11/03/2022,10:40:00,14987,18461.3
875,11/03/2022,10:50:00,15418,18992.2
876,11/03/2022,11:00:00,15305,18853.1
877,11/03/2022,11:10:00,15925,19616.8
878,11/03/2022,11:20:00,16229,19991.3
879,11/03/2022,11:30:00,16390,20189.6
880,11/03/2022,11:40:00,16292,20068.9
881,11/03/2022,11:50:00,16478,20298
882,11/03/2022,12:00:00,16421,20227.8
883,11/03/2022,12:10:00,16597,20444.6
884,11/03/2022,12:20:00,16756,20640.4
885,11/03/2022,12:30:00,16710,20583.8
886,11/03/2022,12:40:00,16409,20213
887,11/03/2022,12:50:00,16169,19917.3
888,11/03/2022,13:00:00,16204,19960.5
889,11/03/2022,13:10:00,15876,19556.4
890,11/03/2022,13:20:00,15700,19339.6
891,11/03/2022,13:30:00,15174,18691.7
892,11/03/2022,13:40:00,14923,18382.5
893,11/03/2022,13:50:00,14490,17849.1
894,11/03/2022,14:00:00,14105,17374.9
895,11/03/2022,14:10:00,13753,16941.3
896,11/03/2022,14:20:00,13330,16420.2
897,11/03/2022,14:30:00,12761,15719.3
898,11/03/2022,14:40:00,12176,14998.7
899,11/03/2022,14:50:00,11703,14416
900,11/03/2022,15:00:00,11467,14125.3
901,11/03/2022,15:10:00,11286,13902.4
902,11/03/2022,15:20:00,9389,11565.6
903,11/03/2022,15:30:00,9335,11499.1
904,11/03/2022,15:40:00,8695,10710.7
905,11/03/2022,15:50:00,8216,10120.7
906,11/03/2022,16:00:00,7439,9163.5
907,11/03/2022,16:10:00,6836,8420.7
908,11/03/2022,16:20:00,6094,7506.7
909,11/03/2022,16:30:00,5423,6680.2
910,11/03/2022,16:40:00,4784,5893
911,11/03/2022,16:50:00,4203,5177.4
912,11/03/2022,17:00:00,3523,4339.7
913,11/03/2022,17:10:00,2921,3598.2
914,11/03/2022,17:20:00,2349,2893.6
915,11/03/2022,17:30:00,1813,2233.3
916,11/03/2022,17:40:00,1344,1655.6
917,11/03/2022,17:50:00,951,1171.5
918,11/03/2022,18:00:00,605,745.3
919,11/03/2022,18:10:00,312,384.3
920,11/03/2022,18:20:00,107,131.8
921,11/03/2022,18:30:00,20,24.6
922,11/03/2022,18:40:00,1,1.2
923,11/03/2022,18:50:00,0,0
924,11/03/2022,19:00:00,0,0
925,11/03/2022,19:10:00,0,0
926,11/03/2022,19:20:00,0,0
927,11/03/2022,19:30:00,0,0
928,11/03/2022,19:40:00,0,0
929,11/03/2022,19:50:00,0,0
930,11/03/2022,20:00:00,0,0
931,11/03/2022,20:10:00,0,0
932,11/03/2022,20:20:00,0,0
933,11/03/2022,20:30:00,0,0
934,11/03/2022,20:40:00,0,0
935,11/03/2022,20:50:00,0,0
936,11/03/2022,21:00:00,0,0
937,11/03/2022,21:10:00,0,0
938,11/03/2022,21:20:00,0,0
939,11/03/2022,21:30:00,0,0
940,11/03/2022,21:40:00,0,0
941,11/03/2022,21:50:00,0,0
942,11/03/2022,22:00:00,0,0
943,11/03/2022,22:10:00,0,0
944,11/03/2022,22:20:00,0,0
945,11/03/2022,22:30:00,0,0
946,11/03/2022,22:40:00,0,0
947,11/03/2022,22:50:00,0,0
948,11/03/2022,23:00:00,0,0
949,11/03/2022,23:10:00,0,0
950,11/03/2022,23:20:00,0,0
951,11/03/2022,23:30:00,0,0
952,11/03/2022,23:40:00,0,0
953,11/03/2022,23:50:00,0,0
954,11/03/2022,24:00:00,0,0
955,12/03/2022,0:10:00,0,0
956,12/03/2022,0:20:00,0,0
957,12/03/2022,0:30:00,0,0
958,12/03/2022,0:40:00,0,0
959,12/03/2022,0:50:00,0,0
960,12/03/2022,1:00:00,0,0
961,12/03/2022,1:10:00,0,0
962,12/03/2022,1:20:00,0,0
963,12/03/2022,1:30:00,0,0
964,12/03/2022,1:40:00,0,0
965,12/03/2022,1:50:00,0,0
966,12/03/2022,2:00:00,0,0
967,12/03/2022,2:10:00,0,0
968,12/03/2022,2:20:00,0,0
969,12/03/2022,2:30:00,0,0
970,12/03/2022,2:40:00,0,0
971,12/03/2022,2:50:00,0,0
972,12/03/2022,3:00:00,0,0
973,12/03/2022,3:10:00,0,0
974,12/03/2022,3:20:00,0,0
975,12/03/2022,3:30:00,0,0
976,12/03/2022,3:40:00,0,0
977,12/03/2022,3:50:00,0,0
978,12/03/2022,4:00:00,0,0
979,12/03/2022,4:10:00,0,0
980,12/03/2022,4:20:00,0,0
981,12/03/2022,4:30:00,0,0
982,12/03/2022,4:40:00,0,0
983,12/03/2022,4:50:00,0,0
984,12/03/2022,5:00:00,0,0
985,12/03/2022,5:10:00,0,0
986,12/03/2022,5:20:00,0,0
987,12/03/2022,5:30:00,0,0
988,12/03/2022,5:40:00,0,0
989,12/03/2022,5:50:00,2,2.5
990,12/03/2022,6:00:00,28,34.5
991,12/03/2022,6:10:00,119,146.6
992,12/03/2022,6:20:00,291,358.5
993,12/03/2022,6:30:00,523,644.2
994,12/03/2022,6:40:00,641,789.6
995,12/03/2022,6:50:00,1082,1332.8
996,12/03/2022,7:00:00,1568,1931.5
997,12/03/2022,7:10:00,2390,2944.1
998,12/03/2022,7:20:00,3012,3710.3
999,12/03/2022,7:30:00,3498,4308.9
1000,12/03/2022,7:40:00,3868,4764.7
1001,12/03/2022,7:50:00,4915,6054.4
1002,12/03/2022,8:00:00,5608,6908.1
1003,12/03/2022,8:10:00,6286,7743.2
1004,12/03/2022,8:20:00,7035,8665.9
1005,12/03/2022,8:30:00,7718,9507.2
1006,12/03/2022,8:40:00,8402,10349.8
1007,12/03/2022,8:50:00,8974,11054.4
1008,12/03/2022,9:00:00,9636,11869.8
1009,12/03/2022,9:10:00,10228,12599.1
1010,12/03/2022,9:20:00,10842,13355.4
1011,12/03/2022,9:30:00,11549,14226.3
1012,12/03/2022,9:40:00,12170,14991.3
1013,12/03/2022,9:50:00,12673,15610.9
1014,12/03/2022,10:00:00,13169,16221.9
1015,12/03/2022,10:10:00,13688,16861.2
1016,12/03/2022,10:20:00,14314,17632.3
1017,12/03/2022,10:30:00,14725,18138.6
1018,12/03/2022,10:40:00,15137,18646.1
1019,12/03/2022,10:50:00,15582,19194.3
1020,12/03/2022,11:00:00,15821,19488.7
1021,12/03/2022,11:10:00,16007,19717.8
1022,12/03/2022,11:20:00,16766,20652.7
1023,12/03/2022,11:30:00,16708,20581.3
1024,12/03/2022,11:40:00,17242,21239.1
1025,12/03/2022,11:50:00,16831,20732.8
1026,12/03/2022,12:00:00,15824,19492.4
1027,12/03/2022,12:10:00,14665,18064.7
1028,12/03/2022,12:20:00,15256,18792.7
1029,12/03/2022,12:30:00,16299,20077.5
1030,12/03/2022,12:40:00,17227,21220.6
1031,12/03/2022,12:50:00,17988,22158
1032,12/03/2022,13:00:00,16913,20833.8
1033,12/03/2022,13:10:00,16718,20593.6
1034,12/03/2022,13:20:00,16184,19935.8
1035,12/03/2022,13:30:00,15506,19100.6
1036,12/03/2022,13:40:00,15552,19157.3
1037,12/03/2022,13:50:00,15070,18563.6
1038,12/03/2022,14:00:00,14392,17728.4
1039,12/03/2022,14:10:00,14230,17528.8
1040,12/03/2022,14:20:00,13389,16492.9
1041,12/03/2022,14:30:00,13103,16140.6
1042,12/03/2022,14:40:00,12169,14990.1
1043,12/03/2022,14:50:00,11812,14550.3
1044,12/03/2022,15:00:00,10035,12361.3
1045,12/03/2022,15:10:00,9471,11666.6
1046,12/03/2022,15:20:00,8460,10421.2
1047,12/03/2022,15:30:00,8176,10071.4
1048,12/03/2022,15:40:00,7464,9194.3
1049,12/03/2022,15:50:00,7765,9565.1
1050,12/03/2022,16:00:00,7428,9150
1051,12/03/2022,16:10:00,6065,7471
1052,12/03/2022,16:20:00,3711,4571.3
1053,12/03/2022,16:30:00,3436,4232.5
1054,12/03/2022,16:40:00,3267,4024.4
1055,12/03/2022,16:50:00,2391,2945.3
1056,12/03/2022,17:00:00,1335,1644.5
1057,12/03/2022,17:10:00,1065,1311.9
1058,12/03/2022,17:20:00,1006,1239.2
1059,12/03/2022,17:30:00,803,989.2
1060,12/03/2022,17:40:00,749,922.6
1061,12/03/2022,17:50:00,520,640.5
1062,12/03/2022,18:00:00,323,397.9
1063,12/03/2022,18:10:00,202,248.8
1064,12/03/2022,18:20:00,73,89.9
1065,12/03/2022,18:30:00,14,17.2
1066,12/03/2022,18:40:00,0,0
1067,12/03/2022,18:50:00,0,0
1068,12/03/2022,19:00:00,0,0
1069,12/03/2022,19:10:00,0,0
1070,12/03/2022,19:20:00,0,0
1071,12/03/2022,19:30:00,0,0
1072,12/03/2022,19:40:00,0,0
1073,12/03/2022,19:50:00,0,0
1074,12/03/2022,20:00:00,0,0
1075,12/03/2022,20:10:00,0,0
1076,12/03/2022,20:20:00,0,0
1077,12/03/2022,20:30:00,0,0
1078,12/03/2022,20:40:00,0,0
1079,12/03/2022,20:50:00,0,0
1080,12/03/2022,21:00:00,0,0
1081,12/03/2022,21:10:00,0,0
1082,12/03/2022,21:20:00,0,0
1083,12/03/2022,21:30:00,0,0
1084,12/03/2022,21:40:00,0,0
1085,12/03/2022,21:50:00,0,0
1086,12/03/2022,22:00:00,0,0
1087,12/03/2022,22:10:00,0,0
1088,12/03/2022,22:20:00,0,0
1089,12/03/2022,22:30:00,0,0
1090,12/03/2022,22:40:00,0,0
1091,12/03/2022,22:50:00,0,0
1092,12/03/2022,23:00:00,0,0
1093,12/03/2022,23:10:00,0,0
1094,12/03/2022,23:20:00,0,0
1095,12/03/2022,23:30:00,0,0
1096,12/03/2022,23:40:00,0,0
1097,12/03/2022,23:50:00,0,0
1098,12/03/2022,24:00:00,0,0
1099,13/03/2022,0:10:00,0,0
1100,13/03/2022,0:20:00,0,0
1101,13/03/2022,0:30:00,0,0
1102,13/03/2022,0:40:00,0,0
1103,13/03/2022,0:50:00,0,0
1104,13/03/2022,1:00:00,0,0
1105,13/03/2022,1:10:00,0,0
1106,13/03/2022,1:20:00,0,0
1107,13/03/2022,1:30:00,0,0
1108,13/03/2022,1:40:00,0,0
1109,13/03/2022,1:50:00,0,0
1110,13/03/2022,2:00:00,0,0
1111,13/03/2022,2:10:00,0,0
1112,13/03/2022,2:20:00,0,0
1113,13/03/2022,2:30:00,0,0
1114,13/03/2022,2:40:00,0,0
1115,13/03/2022,2:50:00,0,0
1116,13/03/2022,3:00:00,0,0
1117,13/03/2022,3:10:00,0,0
1118,13/03/2022,3:20:00,0,0
1119,13/03/2022,3:30:00,0,0
1120,13/03/2022,3:40:00,0,0
1121,13/03/2022,3:50:00,0,0
1122,13/03/2022,4:00:00,0,0
1123,13/03/2022,4:10:00,0,0
1124,13/03/2022,4:20:00,0,0
1125,13/03/2022,4:30:00,0,0
1126,13/03/2022,4:40:00,0,0
1127,13/03/2022,4:50:00,0,0
1128,13/03/2022,5:00:00,0,0
1129,13/03/2022,5:10:00,0,0
1130,13/03/2022,5:20:00,0,0
1131,13/03/2022,5:30:00,0,0
1132,13/03/2022,5:40:00,0,0
1133,13/03/2022,5:50:00,1,1.2
1134,13/03/2022,6:00:00,24,29.6
1135,13/03/2022,6:10:00,121,149.1
1136,13/03/2022,6:20:00,296,364.6
1137,13/03/2022,6:30:00,540,665.2
1138,13/03/2022,6:40:00,870,1071.7
1139,13/03/2022,6:50:00,1261,1553.3
1140,13/03/2022,7:00:00,1473,1814.5
1141,13/03/2022,7:10:00,1599,1969.7
1142,13/03/2022,7:20:00,1978,2436.5
1143,13/03/2022,7:30:00,2838,3495.9
1144,13/03/2022,7:40:00,3555,4379.1
1145,13/03/2022,7:50:00,5676,6991.8
1146,13/03/2022,8:00:00,6321,7786.4
1147,13/03/2022,8:10:00,6094,7506.7
1148,13/03/2022,8:20:00,5366,6610
1149,13/03/2022,8:30:00,5493,6766.4
1150,13/03/2022,8:40:00,5650,6959.8
1151,13/03/2022,8:50:00,6018,7413.1
1152,13/03/2022,9:00:00,10757,13250.7
1153,13/03/2022,9:10:00,10189,12551
1154,13/03/2022,9:20:00,11257,13866.6
1155,13/03/2022,9:30:00,11045,13605.5
1156,13/03/2022,9:40:00,10848,13362.8
1157,13/03/2022,9:50:00,11102,13675.7
1158,13/03/2022,10:00:00,13048,16072.8
1159,13/03/2022,10:10:00,13242,16311.8
1160,13/03/2022,10:20:00,13273,16350
1161,13/03/2022,10:30:00,13372,16471.9
1162,13/03/2022,10:40:00,14365,17695.1
1163,13/03/2022,10:50:00,14260,17565.8
1164,13/03/2022,11:00:00,15345,18902.3
1165,13/03/2022,11:10:00,15307,18855.5
1166,13/03/2022,11:20:00,15856,19531.8
1167,13/03/2022,11:30:00,16088,19817.6
1168,13/03/2022,11:40:00,16000,19709.2
1169,13/03/2022,11:50:00,15761,19414.8
1170,13/03/2022,12:00:00,16225,19986.3
1171,13/03/2022,12:10:00,16691,20560.4
1172,13/03/2022,12:20:00,16353,20144
1173,13/03/2022,12:30:00,16562,20401.5
1174,13/03/2022,12:40:00,16415,20220.4
1175,13/03/2022,12:50:00,16560,20399
1176,13/03/2022,13:00:00,16163,19910
1177,13/03/2022,13:10:00,15949,19646.3
1178,13/03/2022,13:20:00,15693,19331
1179,13/03/2022,13:30:00,15110,18612.8
1180,13/03/2022,13:40:00,14747,18165.7
1181,13/03/2022,13:50:00,14332,17654.5
1182,13/03/2022,14:00:00,13939,17170.4
1183,13/03/2022,14:10:00,13441,16556.9
1184,13/03/2022,14:20:00,12813,15783.3
1185,13/03/2022,14:30:00,12374,15242.6
1186,13/03/2022,14:40:00,12119,14928.5
1187,13/03/2022,14:50:00,11400,14042.8
1188,13/03/2022,15:00:00,11097,13669.5
1189,13/03/2022,15:10:00,10941,13477.4
1190,13/03/2022,15:20:00,9007,11095
1191,13/03/2022,15:30:00,9531,11740.5
1192,13/03/2022,15:40:00,9595,11819.3
1193,13/03/2022,15:50:00,8272,10189.6
1194,13/03/2022,16:00:00,6585,8111.6
1195,13/03/2022,16:10:00,4782,5890.6
1196,13/03/2022,16:20:00,5119,6305.7
1197,13/03/2022,16:30:00,3902,4806.6
1198,13/03/2022,16:40:00,3231,3980
1199,13/03/2022,16:50:00,2625,3233.5
1200,13/03/2022,17:00:00,2247,2767.9
1201,13/03/2022,17:10:00,1766,2175.4
1202,13/03/2022,17:20:00,1505,1853.9
1203,13/03/2022,17:30:00,1323,1629.7
1204,13/03/2022,17:40:00,965,1188.7
1205,13/03/2022,17:50:00,585,720.6
1206,13/03/2022,18:00:00,363,447.2
1207,13/03/2022,18:10:00,188,231.6
1208,13/03/2022,18:20:00,64,78.8
1209,13/03/2022,18:30:00,11,13.6
1210,13/03/2022,18:40:00,0,0
1211,13/03/2022,18:50:00,0,0
1212,13/03/2022,19:00:00,0,0
1213,13/03/2022,19:10:00,0,0
1214,13/03/2022,19:20:00,0,0
1215,13/03/2022,19:30:00,0,0
1216,13/03/2022,19:40:00,0,0
1217,13/03/2022,19:50:00,0,0
1218,13/03/2022,20:00:00,0,0
1219,13/03/2022,20:10:00,0,0
1220,13/03/2022,20:20:00,0,0
1221,13/03/2022,20:30:00,0,0
1222,13/03/2022,20:40:00,0,0
1223,13/03/2022,20:50:00,0,0
1224,13/03/2022,21:00:00,0,0
1225,13/03/2022,21:10:00,0,0
1226,13/03/2022,21:20:00,0,0
1227,13/03/2022,21:30:00,0,0
1228,13/03/2022,21:40:00,0,0
1229,13/03/2022,21:50:00,0,0
1230,13/03/2022,22:00:00,0,0
1231,13/03/2022,22:10:00,0,0
1232,13/03/2022,22:20:00,0,0
1233,13/03/2022,22:30:00,0,0
1234,13/03/2022,22:40:00,0,0
1235,13/03/2022,22:50:00,0,0
1236,13/03/2022,23:00:00,0,0
1237,13/03/2022,23:10:00,0,0
1238,13/03/2022,23:20:00,0,0
1239,13/03/2022,23:30:00,0,0
1240,13/03/2022,23:40:00,0,0
1241,13/03/2022,23:50:00,0,0
1242,13/03/2022,24:00:00,0,0
1243,14/03/2022,0:10:00,0,0
1244,14/03/2022,0:20:00,0,0
1245,14/03/2022,0:30:00,0,0
1246,14/03/2022,0:40:00,0,0
1247,14/03/2022,0:50:00,0,0
1248,14/03/2022,1:00:00,0,0
1249,14/03/2022,1:10:00,0,0
1250,14/03/2022,1:20:00,0,0
1251,14/03/2022,1:30:00,0,0
1252,14/03/2022,1:40:00,0,0
1253,14/03/2022,1:50:00,0,0
1254,14/03/2022,2:00:00,0,0
1255,14/03/2022,2:10:00,0,0
1256,14/03/2022,2:20:00,0,0
1257,14/03/2022,2:30:00,0,0
1258,14/03/2022,2:40:00,0,0
1259,14/03/2022,2:50:00,0,0
1260,14/03/2022,3:00:00,0,0
1261,14/03/2022,3:10:00,0,0
1262,14/03/2022,3:20:00,0,0
1263,14/03/2022,3:30:00,0,0
1264,14/03/2022,3:40:00,0,0
1265,14/03/2022,3:50:00,0,0
1266,14/03/2022,4:00:00,0,0
1267,14/03/2022,4:10:00,0,0
1268,14/03/2022,4:20:00,0,0
1269,14/03/2022,4:30:00,0,0
1270,14/03/2022,4:40:00,0,0
1271,14/03/2022,4:50:00,0,0
1272,14/03/2022,5:00:00,0,0
1273,14/03/2022,5:10:00,0,0
1274,14/03/2022,5:20:00,0,0
1275,14/03/2022,5:30:00,0,0
1276,14/03/2022,5:40:00,0,0
1277,14/03/2022,5:50:00,0,0
1278,14/03/2022,6:00:00,24,29.6
1279,14/03/2022,6:10:00,105,129.3
1280,14/03/2022,6:20:00,234,288.2
1281,14/03/2022,6:30:00,412,507.5
1282,14/03/2022,6:40:00,604,744
1283,14/03/2022,6:50:00,980,1207.2
1284,14/03/2022,7:00:00,1802,2219.7
1285,14/03/2022,7:10:00,2254,2776.5
1286,14/03/2022,7:20:00,2613,3218.8
1287,14/03/2022,7:30:00,2854,3515.6
1288,14/03/2022,7:40:00,2651,3265.6
1289,14/03/2022,7:50:00,4704,5794.5
1290,14/03/2022,8:00:00,5744,7075.6
1291,14/03/2022,8:10:00,5846,7201.2
1292,14/03/2022,8:20:00,6972,8588.3
1293,14/03/2022,8:30:00,7359,9065
1294,14/03/2022,8:40:00,7917,9752.3
1295,14/03/2022,8:50:00,8575,10562.9
1296,14/03/2022,9:00:00,9255,11400.5
1297,14/03/2022,9:10:00,9939,12243.1
1298,14/03/2022,9:20:00,10452,12875
1299,14/03/2022,9:30:00,10735,13223.6
1300,14/03/2022,9:40:00,11370,14005.8
1301,14/03/2022,9:50:00,12245,15083.7
1302,14/03/2022,10:00:00,12740,15693.4
1303,14/03/2022,10:10:00,13242,16311.8
1304,14/03/2022,10:20:00,13491,16618.5
1305,14/03/2022,10:30:00,14333,17655.7
1306,14/03/2022,10:40:00,14770,18194
1307,14/03/2022,10:50:00,15074,18568.5
1308,14/03/2022,11:00:00,15513,19109.3
1309,14/03/2022,11:10:00,15785,19444.3
1310,14/03/2022,11:20:00,15932,19625.4
1311,14/03/2022,11:30:00,16493,20316.5
1312,14/03/2022,11:40:00,16213,19971.5
1313,14/03/2022,11:50:00,16589,20434.7
1314,14/03/2022,12:00:00,16806,20702
