name	term	lev	seq	value
"unknown"	unknown	5	TRINITY_DN16208_c0_g1	-0.516118899299214
"unknown"	unknown	5	TRINITY_DN1621_c0_g1	0.548052831819685
"unknown"	unknown	5	TRINITY_DN1623_c1_g1	0.413406457783227
"unknown"	unknown	5	TRINITY_DN162435_c0_g2	0.554402072044981
"unknown"	unknown	5	TRINITY_DN16248_c0_g1	0.0748720035314432
"unknown"	unknown	5	TRINITY_DN16253_c0_g1	-1.5150095591929
"unknown"	unknown	5	TRINITY_DN16279_c0_g1	1.31485145861329
"unknown"	unknown	5	TRINITY_DN16280_c0_g2	1.62847596183125
"unknown"	unknown	5	TRINITY_DN16285_c0_g1	0.63691084890267
"unknown"	unknown	5	TRINITY_DN162862_c0_g1	-4.25663395038986
"unknown"	unknown	5	TRINITY_DN16287_c0_g1	0.00884498029369413
"unknown"	unknown	5	TRINITY_DN16290_c0_g2	0.487185821958595
"unknown"	unknown	5	TRINITY_DN16292_c0_g1	-2.32561255118988
"unknown"	unknown	5	TRINITY_DN163041_c0_g3	1.61571960369502
"unknown"	unknown	5	TRINITY_DN1631_c2_g2	-1.83962591782335
"unknown"	unknown	5	TRINITY_DN16325_c1_g1	-0.399162951774607
"unknown"	unknown	5	TRINITY_DN16330_c0_g1	1.09956342232441
"unknown"	unknown	5	TRINITY_DN163330_c2_g1	0.319054056807589
"unknown"	unknown	5	TRINITY_DN16345_c0_g1	-1.05243951577839
"unknown"	unknown	5	TRINITY_DN16349_c0_g1	1.50393669069411
"unknown"	unknown	5	TRINITY_DN16349_c0_g2	1.5090564278051
"unknown"	unknown	5	TRINITY_DN16366_c0_g1	-1.54664525824786
"unknown"	unknown	5	TRINITY_DN16397_c0_g1	-1.21770985771241
"unknown"	unknown	5	TRINITY_DN16416_c0_g4	-1.52763716817991
"unknown"	unknown	5	TRINITY_DN16423_c0_g2	-0.679571960199119
"unknown"	unknown	5	TRINITY_DN164386_c0_g1	-3.54384164619169
"unknown"	unknown	5	TRINITY_DN16448_c0_g1	-0.355467397537158
"unknown"	unknown	5	TRINITY_DN1644_c0_g1	0.952371187931557
"unknown"	unknown	5	TRINITY_DN1644_c3_g1	-1.25741478536354
"unknown"	unknown	5	TRINITY_DN16477_c0_g1	0.900934613791341
"unknown"	unknown	5	TRINITY_DN164983_c0_g1	-0.710135808806941
"unknown"	unknown	5	TRINITY_DN16522_c0_g1	0.301729455793424
"unknown"	unknown	5	TRINITY_DN1653_c0_g4	-0.869080144905212
"unknown"	unknown	5	TRINITY_DN1656_c2_g1	0.283035473185653
"unknown"	unknown	5	TRINITY_DN16585_c0_g1	0.230464242767695
"unknown"	unknown	5	TRINITY_DN16589_c0_g1	3.65929005258681
"unknown"	unknown	5	TRINITY_DN16598_c0_g1	-0.905589746989553
"unknown"	unknown	5	TRINITY_DN16600_c1_g1	-0.439704297622154
"unknown"	unknown	5	TRINITY_DN16621_c0_g1	0.144888009060182
"unknown"	unknown	5	TRINITY_DN1662_c0_g2	0.0496265224001049
"unknown"	unknown	5	TRINITY_DN16661_c0_g1	0.28606044381799
"unknown"	unknown	5	TRINITY_DN16668_c0_g1	-0.0961377392004487
"unknown"	unknown	5	TRINITY_DN16685_c0_g2	2.53605650265228
"unknown"	unknown	5	TRINITY_DN166869_c0_g1	1.12532676556829
"unknown"	unknown	5	TRINITY_DN16695_c0_g2	-0.56035525068437
"unknown"	unknown	5	TRINITY_DN16695_c1_g1	0.109195647058486
"unknown"	unknown	5	TRINITY_DN16698_c0_g1	-2.2015086473361
"unknown"	unknown	5	TRINITY_DN167089_c0_g1	-5.08019965229251
"unknown"	unknown	5	TRINITY_DN167103_c0_g1	1.04807970050802
"unknown"	unknown	5	TRINITY_DN1672_c0_g1	-0.397838456634687
"unknown"	unknown	5	TRINITY_DN167413_c0_g1	1.78364345198867
"unknown"	unknown	5	TRINITY_DN1675_c0_g1	-0.205072712284475
"unknown"	unknown	5	TRINITY_DN167675_c0_g1	-2.3800594648276
"unknown"	unknown	5	TRINITY_DN16773_c0_g1	-3.50297345997084
"unknown"	unknown	5	TRINITY_DN16775_c0_g1	0.549295705092657
"unknown"	unknown	5	TRINITY_DN167812_c0_g2	2.35306427173551
"unknown"	unknown	5	TRINITY_DN167862_c0_g1	-0.834295713864089
"unknown"	unknown	5	TRINITY_DN16786_c1_g1	-0.0482315184698724
"unknown"	unknown	5	TRINITY_DN168084_c0_g2	1.07470952733284
"unknown"	unknown	5	TRINITY_DN16837_c0_g1	0.436176280867057
"unknown"	unknown	5	TRINITY_DN16844_c0_g1	0.694576134109091
"unknown"	unknown	5	TRINITY_DN168744_c0_g2	-2.15749339326296
"unknown"	unknown	5	TRINITY_DN1687_c0_g1	0.889634672968342
"unknown"	unknown	5	TRINITY_DN168915_c0_g1	0.803401053286234
"unknown"	unknown	5	TRINITY_DN16896_c4_g1	0.270987605744817
"unknown"	unknown	5	TRINITY_DN168_c0_g1	1.84465450675245
"unknown"	unknown	5	TRINITY_DN169000_c1_g1	-1.70256723132564
"unknown"	unknown	5	TRINITY_DN1691_c0_g1	1.82171421038507
"unknown"	unknown	5	TRINITY_DN16924_c0_g1	2.41570589112213
"unknown"	unknown	5	TRINITY_DN169256_c0_g1	-1.23592085579676
"unknown"	unknown	5	TRINITY_DN169263_c0_g1	-0.419613087682709
"unknown"	unknown	5	TRINITY_DN169344_c1_g4	-5.62610560834553
"unknown"	unknown	5	TRINITY_DN169522_c0_g1	0.471336594423816
"unknown"	unknown	5	TRINITY_DN169768_c0_g2	0.0961833797888128
"unknown"	unknown	5	TRINITY_DN17010_c0_g1	-0.161188661625072
"unknown"	unknown	5	TRINITY_DN170138_c0_g2	-2.65832427085978
"unknown"	unknown	5	TRINITY_DN17013_c2_g1	0.220529257499914
"unknown"	unknown	5	TRINITY_DN17021_c0_g1	0.276801762032517
"unknown"	unknown	5	TRINITY_DN170294_c0_g2	0.418320883426769
"unknown"	unknown	5	TRINITY_DN170336_c0_g2	-0.992086810896648
"unknown"	unknown	5	TRINITY_DN1703_c1_g2	-0.611450345562951
"unknown"	unknown	5	TRINITY_DN170486_c0_g2	0.827647979063985
"unknown"	unknown	5	TRINITY_DN1704_c0_g1	-1.10265573179134
"unknown"	unknown	5	TRINITY_DN170568_c0_g1	1.19386705302823
"unknown"	unknown	5	TRINITY_DN170568_c0_g2	1.11447294022965
"unknown"	unknown	5	TRINITY_DN170568_c0_g3	0.768182893482707
"unknown"	unknown	5	TRINITY_DN170619_c0_g1	1.73849549740136
"unknown"	unknown	5	TRINITY_DN1706_c4_g1	-3.32490967455997
"unknown"	unknown	5	TRINITY_DN17070_c0_g1	1.31215090055972
"unknown"	unknown	5	TRINITY_DN17099_c0_g1	-0.321356923785376
"unknown"	unknown	5	TRINITY_DN170_c1_g1	-3.46144453710674
"unknown"	unknown	5	TRINITY_DN1710_c0_g1	1.9824871533674
"unknown"	unknown	5	TRINITY_DN1710_c1_g1	-0.021203232441969
"unknown"	unknown	5	TRINITY_DN171160_c1_g2	1.5280590277364
"unknown"	unknown	5	TRINITY_DN17177_c0_g1	-0.996054608525955
"unknown"	unknown	5	TRINITY_DN17188_c2_g2	-1.45795846609518
"unknown"	unknown	5	TRINITY_DN17205_c2_g1	-0.0994275353414077
"unknown"	unknown	5	TRINITY_DN172546_c0_g1	3.4493047102182
"unknown"	unknown	5	TRINITY_DN17304_c0_g1	0.121748328249164
"unknown"	unknown	5	TRINITY_DN17308_c1_g1	-1.27328263908022
"unknown"	unknown	5	TRINITY_DN17325_c0_g1	-0.0799598635000951
"unknown"	unknown	5	TRINITY_DN17327_c0_g1	1.52672488769408
"unknown"	unknown	5	TRINITY_DN17330_c0_g1	0.485356848026367
"unknown"	unknown	5	TRINITY_DN173532_c0_g3	1.44097768438489
"unknown"	unknown	5	TRINITY_DN17364_c1_g1	2.10393775785484
"unknown"	unknown	5	TRINITY_DN1736_c0_g1	-0.7666985658735
"unknown"	unknown	5	TRINITY_DN174017_c1_g1	0.364556844231349
"unknown"	unknown	5	TRINITY_DN174028_c0_g1	0.561718703138595
"unknown"	unknown	5	TRINITY_DN174028_c0_g2	0.319091771060268
"unknown"	unknown	5	TRINITY_DN174028_c1_g1	0.0862614317134597
"unknown"	unknown	5	TRINITY_DN17402_c0_g1	0.559506562145476
"unknown"	unknown	5	TRINITY_DN17404_c0_g1	-1.73731509723194
"unknown"	unknown	5	TRINITY_DN174170_c0_g4	1.86316215376006
"unknown"	unknown	5	TRINITY_DN17439_c0_g1	0.461617274353
"unknown"	unknown	5	TRINITY_DN1744_c1_g1	0.702697916633902
"unknown"	unknown	5	TRINITY_DN17450_c0_g1	0.993857348552585
"unknown"	unknown	5	TRINITY_DN17469_c0_g1	-0.884995836194303
"unknown"	unknown	5	TRINITY_DN1746_c0_g1	0.637447510368978
"unknown"	unknown	5	TRINITY_DN174832_c0_g1	0.646944163627277
"unknown"	unknown	5	TRINITY_DN1748_c0_g1	1.65725993541658
"unknown"	unknown	5	TRINITY_DN17509_c0_g2	3.00551114388993
"unknown"	unknown	5	TRINITY_DN1750_c0_g1	1.57093581378378
"unknown"	unknown	5	TRINITY_DN17525_c0_g1	-0.0334846928549936
"unknown"	unknown	5	TRINITY_DN175279_c0_g1	0.864666412856412
"unknown"	unknown	5	TRINITY_DN17571_c0_g1	-0.577222366899174
"unknown"	unknown	5	TRINITY_DN176188_c0_g1	-0.299982281616625
"unknown"	unknown	5	TRINITY_DN176188_c1_g1	1.37791599730051
"unknown"	unknown	5	TRINITY_DN176292_c0_g1	1.25768788693488
"unknown"	unknown	5	TRINITY_DN1763_c0_g1	-0.0636244802370494
"unknown"	unknown	5	TRINITY_DN1764_c0_g1	3.33618089088982
"unknown"	unknown	5	TRINITY_DN176554_c0_g2	-1.5494144344918
"unknown"	unknown	5	TRINITY_DN17692_c0_g2	-2.49421207616233
"unknown"	unknown	5	TRINITY_DN17693_c0_g1	0.768561860803671
"unknown"	unknown	5	TRINITY_DN17697_c0_g1	0.942721692387282
"unknown"	unknown	5	TRINITY_DN177116_c0_g1	-1.34782906046341
"unknown"	unknown	5	TRINITY_DN17723_c0_g1	-0.218361245986511
"unknown"	unknown	5	TRINITY_DN17726_c1_g1	-0.556049633194779
"unknown"	unknown	5	TRINITY_DN1775_c1_g1	-0.0464639320727828
"unknown"	unknown	5	TRINITY_DN1775_c2_g1	0.938753282839465
"unknown"	unknown	5	TRINITY_DN17773_c0_g1	0.297016126495389
"unknown"	unknown	5	TRINITY_DN177740_c0_g1	1.64045954657101
"unknown"	unknown	5	TRINITY_DN17782_c0_g1	0.141285363885946
"unknown"	unknown	5	TRINITY_DN177868_c0_g1	-0.641864875879264
"unknown"	unknown	5	TRINITY_DN17786_c1_g1	0.896773874469482
"unknown"	unknown	5	TRINITY_DN1781_c0_g1	2.4333255774633
"unknown"	unknown	5	TRINITY_DN17828_c0_g1	-0.760017729259556
"unknown"	unknown	5	TRINITY_DN17868_c0_g1	0.298416728884431
"unknown"	unknown	5	TRINITY_DN1786_c0_g1	1.0056057662054
"unknown"	unknown	5	TRINITY_DN1788_c0_g1	-0.178289306975272
"unknown"	unknown	5	TRINITY_DN17898_c0_g1	2.50346074132296
"unknown"	unknown	5	TRINITY_DN17922_c0_g2	0.425292796252412
"unknown"	unknown	5	TRINITY_DN1796_c1_g1	0.115718078646724
"unknown"	unknown	5	TRINITY_DN1798_c1_g1	0.231234297074874
"unknown"	unknown	5	TRINITY_DN17991_c0_g1	-0.98349331345857
"unknown"	unknown	5	TRINITY_DN179955_c1_g1	0.419161625143928
"unknown"	unknown	5	TRINITY_DN17995_c0_g1	-7.55693209505659
"unknown"	unknown	5	TRINITY_DN17999_c1_g2	-0.280780795098291
"unknown"	unknown	5	TRINITY_DN1800_c0_g1	0.506290509856502
"unknown"	unknown	5	TRINITY_DN18011_c0_g2	-0.454925651860045
"unknown"	unknown	5	TRINITY_DN18018_c0_g1	1.5541729677055
"unknown"	unknown	5	TRINITY_DN1801_c0_g1	0.43328754762815
"unknown"	unknown	5	TRINITY_DN1803_c0_g1	-2.06274337559345
"unknown"	unknown	5	TRINITY_DN18044_c1_g2	0.497262703462247
"unknown"	unknown	5	TRINITY_DN1804_c1_g1	-1.27013253170631
"unknown"	unknown	5	TRINITY_DN180526_c0_g1	1.85878110924343
"unknown"	unknown	5	TRINITY_DN18071_c0_g1	0.428811962894618
"unknown"	unknown	5	TRINITY_DN18087_c0_g1	0.144711756171588
"unknown"	unknown	5	TRINITY_DN180_c0_g1	0.0542151499357768
"unknown"	unknown	5	TRINITY_DN18101_c1_g1	-0.464767715292366
"unknown"	unknown	5	TRINITY_DN181199_c0_g2	3.24468459662424
"unknown"	unknown	5	TRINITY_DN1811_c0_g1	-0.0717655937739481
"unknown"	unknown	5	TRINITY_DN18134_c0_g1	-0.025294218296523
"unknown"	unknown	5	TRINITY_DN18135_c0_g2	-1.8076062101922
"unknown"	unknown	5	TRINITY_DN18153_c0_g2	-0.117292099220445
"unknown"	unknown	5	TRINITY_DN18179_c2_g2	-0.153252387781926
"unknown"	unknown	5	TRINITY_DN181840_c0_g1	0.945664934499206
"unknown"	unknown	5	TRINITY_DN18206_c2_g1	-0.216931882944561
"unknown"	unknown	5	TRINITY_DN18206_c4_g1	0.411601444047769
"unknown"	unknown	5	TRINITY_DN18243_c2_g1	0.904878471256783
"unknown"	unknown	5	TRINITY_DN18284_c0_g1	-0.0200845729948584
"unknown"	unknown	5	TRINITY_DN182852_c0_g3	1.553780387614
"unknown"	unknown	5	TRINITY_DN18287_c1_g1	-1.67945900513943
"unknown"	unknown	5	TRINITY_DN182905_c0_g1	-0.345413633447047
"unknown"	unknown	5	TRINITY_DN18310_c0_g1	1.41137701756978
"unknown"	unknown	5	TRINITY_DN183230_c0_g1	7.15649230531452
"unknown"	unknown	5	TRINITY_DN18342_c0_g2	-0.680045897976411
"unknown"	unknown	5	TRINITY_DN18391_c0_g1	1.38451610728608
"unknown"	unknown	5	TRINITY_DN184055_c0_g1	0.144139882565933
"unknown"	unknown	5	TRINITY_DN184091_c0_g3	-0.414902967805011
"unknown"	unknown	5	TRINITY_DN18415_c2_g1	0.472316741347554
"unknown"	unknown	5	TRINITY_DN18425_c0_g1	0.547221425107785
"unknown"	unknown	5	TRINITY_DN1843_c0_g1	-1.60615192494816
"unknown"	unknown	5	TRINITY_DN18448_c0_g1	4.32192003858701
"unknown"	unknown	5	TRINITY_DN18462_c0_g1	0.272615524413253
"unknown"	unknown	5	TRINITY_DN18472_c0_g1	-0.179244560866918
"unknown"	unknown	5	TRINITY_DN18487_c0_g1	-1.05320965952308
"unknown"	unknown	5	TRINITY_DN18488_c0_g1	-0.715888897765806
"unknown"	unknown	5	TRINITY_DN18488_c0_g2	-1.23597886782444
"unknown"	unknown	5	TRINITY_DN184976_c0_g1	-0.768592908296921
"unknown"	unknown	5	TRINITY_DN1850_c0_g1	0.90151176127304
"unknown"	unknown	5	TRINITY_DN18510_c0_g1	0.0608560052303959
"unknown"	unknown	5	TRINITY_DN18523_c0_g1	0.715816330102308
"unknown"	unknown	5	TRINITY_DN185410_c0_g1	-0.698663187419386
"unknown"	unknown	5	TRINITY_DN18542_c0_g1	-0.00415869677713472
"unknown"	unknown	5	TRINITY_DN185463_c0_g1	1.52313100101192
"unknown"	unknown	5	TRINITY_DN185599_c0_g2	-0.253635021895497
"unknown"	unknown	5	TRINITY_DN18565_c0_g1	1.47042416508031
"unknown"	unknown	5	TRINITY_DN1857_c0_g1	1.48807752487923
"unknown"	unknown	5	TRINITY_DN18595_c1_g1	-0.726491669026287
"unknown"	unknown	5	TRINITY_DN18597_c0_g1	-1.75735517039058
"unknown"	unknown	5	TRINITY_DN1859_c0_g4	-1.38458144144603
"unknown"	unknown	5	TRINITY_DN18642_c0_g1	1.4275753995062
"unknown"	unknown	5	TRINITY_DN186646_c0_g1	-0.392079565815759
"unknown"	unknown	5	TRINITY_DN18671_c0_g3	0.0969249941158929
"unknown"	unknown	5	TRINITY_DN186795_c0_g1	0.428193802480951
"unknown"	unknown	5	TRINITY_DN18680_c0_g1	-0.482146856123578
"unknown"	unknown	5	TRINITY_DN18696_c1_g1	-0.588937822535424
"unknown"	unknown	5	TRINITY_DN18698_c0_g1	1.17529972259107
"unknown"	unknown	5	TRINITY_DN18729_c0_g1	-0.770152125463745
"unknown"	unknown	5	TRINITY_DN1872_c0_g1	-0.347328549735129
"unknown"	unknown	5	TRINITY_DN18739_c0_g1	-1.05206572541902
"unknown"	unknown	5	TRINITY_DN18760_c0_g3	0.220959733227707
"unknown"	unknown	5	TRINITY_DN18777_c0_g1	2.12607133067395
"unknown"	unknown	5	TRINITY_DN187820_c0_g2	-0.490443918107784
"unknown"	unknown	5	TRINITY_DN1879_c0_g2	0.536599052176007
"unknown"	unknown	5	TRINITY_DN18813_c0_g1	0.596819474847985
"unknown"	unknown	5	TRINITY_DN1881_c0_g2	-4.30064004323576
"unknown"	unknown	5	TRINITY_DN1882_c0_g1	-0.991867755837733
"unknown"	unknown	5	TRINITY_DN18848_c0_g1	1.73037282207698
"unknown"	unknown	5	TRINITY_DN18848_c2_g1	0.232551517295872
"unknown"	unknown	5	TRINITY_DN1887_c0_g1	0.459830078476746
"unknown"	unknown	5	TRINITY_DN18883_c1_g1	0.156833842182958
"unknown"	unknown	5	TRINITY_DN18883_c1_g2	-1.56714702241548
"unknown"	unknown	5	TRINITY_DN1888_c0_g1	1.76418117429231
"unknown"	unknown	5	TRINITY_DN1890_c5_g1	0.00471221087461502
"unknown"	unknown	5	TRINITY_DN18913_c0_g1	-4.82656523621278
"unknown"	unknown	5	TRINITY_DN189160_c0_g1	-1.99917868808998
"unknown"	unknown	5	TRINITY_DN18925_c0_g1	-0.310532311795312
"unknown"	unknown	5	TRINITY_DN18927_c0_g2	-0.435736660495143
"unknown"	unknown	5	TRINITY_DN18941_c0_g1	1.95003836296292
"unknown"	unknown	5	TRINITY_DN18977_c0_g1	-0.725065629374268
"unknown"	unknown	5	TRINITY_DN1898_c0_g1	1.59042183045057
"unknown"	unknown	5	TRINITY_DN18996_c0_g1	-1.07067677209374
"unknown"	unknown	5	TRINITY_DN1902_c0_g1	-2.97073685757548
"unknown"	unknown	5	TRINITY_DN19046_c0_g1	-0.234822479262426
"unknown"	unknown	5	TRINITY_DN190500_c0_g1	1.75004778377007
"unknown"	unknown	5	TRINITY_DN19050_c0_g1	-1.74874919554808
"unknown"	unknown	5	TRINITY_DN19053_c0_g2	0.20463599723583
"unknown"	unknown	5	TRINITY_DN19054_c0_g1	1.09632160300936
"unknown"	unknown	5	TRINITY_DN190_c0_g2	-1.03710792718805
"unknown"	unknown	5	TRINITY_DN191154_c0_g1	1.30528491516539
"unknown"	unknown	5	TRINITY_DN19115_c0_g1	1.25822082009209
"unknown"	unknown	5	TRINITY_DN191475_c0_g1	0.12245093172904
"unknown"	unknown	5	TRINITY_DN19152_c0_g1	-0.0756685846420999
"unknown"	unknown	5	TRINITY_DN1915_c0_g1	1.0653208521006
"unknown"	unknown	5	TRINITY_DN19215_c1_g1	-1.36149913828676
"unknown"	unknown	5	TRINITY_DN19233_c0_g1	-0.591900961326991
"unknown"	unknown	5	TRINITY_DN1923_c1_g1	1.08603288762862
"unknown"	unknown	5	TRINITY_DN192667_c0_g2	0.614105212806925
"unknown"	unknown	5	TRINITY_DN192973_c1_g1	0.992097966434328
"unknown"	unknown	5	TRINITY_DN193157_c0_g1	0.830569662098926
"unknown"	unknown	5	TRINITY_DN193194_c0_g1	1.89207367128502
"unknown"	unknown	5	TRINITY_DN19353_c0_g1	-0.683002811895617
"unknown"	unknown	5	TRINITY_DN19360_c0_g1	-0.316786505953105
"unknown"	unknown	5	TRINITY_DN19360_c0_g4	0.603581613696367
"unknown"	unknown	5	TRINITY_DN19360_c0_g5	1.06616162727179
"unknown"	unknown	5	TRINITY_DN193726_c1_g2	0.598414640882944
"unknown"	unknown	5	TRINITY_DN193792_c0_g2	-0.282313883102792
"unknown"	unknown	5	TRINITY_DN193837_c0_g1	2.02313373510541
"unknown"	unknown	5	TRINITY_DN1938_c0_g1	2.28794571241284
"unknown"	unknown	5	TRINITY_DN193_c0_g1	0.535999909233216
"unknown"	unknown	5	TRINITY_DN1940_c0_g1	1.66098119548167
"unknown"	unknown	5	TRINITY_DN19412_c0_g1	1.02048432992288
"unknown"	unknown	5	TRINITY_DN1941_c0_g1	0.356009035294348
"unknown"	unknown	5	TRINITY_DN1942_c5_g1	2.41253437217694
"unknown"	unknown	5	TRINITY_DN194501_c0_g1	-2.02820964593969
"unknown"	unknown	5	TRINITY_DN19461_c0_g1	0.482907922735373
"unknown"	unknown	5	TRINITY_DN194904_c0_g1	0.946181121347262
"unknown"	unknown	5	TRINITY_DN19514_c0_g1	-0.455276262454433
"unknown"	unknown	5	TRINITY_DN19514_c0_g2	-0.679567353083479
"unknown"	unknown	5	TRINITY_DN19538_c1_g2	-0.240777616867052
"unknown"	unknown	5	TRINITY_DN19538_c2_g1	0.273389597649673
"unknown"	unknown	5	TRINITY_DN195483_c0_g1	-1.6530515369582
"unknown"	unknown	5	TRINITY_DN195534_c0_g1	1.23793937324625
"unknown"	unknown	5	TRINITY_DN195952_c0_g1	-0.223421287776034
"unknown"	unknown	5	TRINITY_DN1959_c0_g1	2.85448362714609
"unknown"	unknown	5	TRINITY_DN1961_c0_g1	0.506682342664958
"unknown"	unknown	5	TRINITY_DN19630_c0_g1	1.2993351764496
"unknown"	unknown	5	TRINITY_DN19633_c0_g1	-0.628260846193114
"unknown"	unknown	5	TRINITY_DN19641_c0_g2	-2.30252589166945
"unknown"	unknown	5	TRINITY_DN19649_c0_g1	0.686735086483179
"unknown"	unknown	5	TRINITY_DN19660_c0_g1	0.131966240723372
"unknown"	unknown	5	TRINITY_DN19661_c1_g1	-0.183273701344926
"unknown"	unknown	5	TRINITY_DN196638_c0_g2	-0.423795753061699
"unknown"	unknown	5	TRINITY_DN19664_c0_g1	-0.293651733822886
"unknown"	unknown	5	TRINITY_DN19671_c2_g1	0.424404854497673
"unknown"	unknown	5	TRINITY_DN19702_c0_g1	0.992957594807163
"unknown"	unknown	5	TRINITY_DN197065_c0_g1	-0.440281196671474
"unknown"	unknown	5	TRINITY_DN197121_c1_g1	1.28883403444909
"unknown"	unknown	5	TRINITY_DN19722_c0_g2	0.823420135995948
"unknown"	unknown	5	TRINITY_DN19733_c3_g1	-1.68491894037953
"unknown"	unknown	5	TRINITY_DN19744_c0_g1	-0.42167444438238
"unknown"	unknown	5	TRINITY_DN197596_c0_g1	-0.241271736872298
"unknown"	unknown	5	TRINITY_DN19783_c0_g1	-0.117114249075601
"unknown"	unknown	5	TRINITY_DN1979_c1_g1	-1.65848483565721
"unknown"	unknown	5	TRINITY_DN198354_c0_g1	1.91896724383081
"unknown"	unknown	5	TRINITY_DN198494_c0_g2	0.996965975470083
"unknown"	unknown	5	TRINITY_DN19860_c0_g1	-1.32188231520199
"unknown"	unknown	5	TRINITY_DN198734_c0_g3	0.760597357472425
"unknown"	unknown	5	TRINITY_DN19873_c1_g2	-3.20464705843345
"unknown"	unknown	5	TRINITY_DN1991_c0_g1	0.451818791321047
"unknown"	unknown	5	TRINITY_DN1991_c0_g2	-0.0695479800871481
"unknown"	unknown	5	TRINITY_DN1995_c3_g1	-0.0597857891703577
"unknown"	unknown	5	TRINITY_DN1996_c1_g1	0.0602548264581036
"unknown"	unknown	5	TRINITY_DN19976_c0_g1	1.06788913573926
"unknown"	unknown	5	TRINITY_DN199797_c0_g1	0.141664889654557
"unknown"	unknown	5	TRINITY_DN1998_c0_g1	0.962694786150541
"unknown"	unknown	5	TRINITY_DN199_c0_g1	-1.68407184581126
"unknown"	unknown	5	TRINITY_DN199_c1_g1	0.160823863493542
"unknown"	unknown	5	TRINITY_DN20004_c0_g1	-2.9863438051368
"unknown"	unknown	5	TRINITY_DN200147_c0_g1	-1.31421497863669
"unknown"	unknown	5	TRINITY_DN2001_c0_g1	-0.249398037914437
"unknown"	unknown	5	TRINITY_DN20028_c0_g1	-0.332169307399166
"unknown"	unknown	5	TRINITY_DN200396_c0_g2	0.340884712828327
"unknown"	unknown	5	TRINITY_DN20058_c0_g1	0.431056313000611
"unknown"	unknown	5	TRINITY_DN20067_c0_g1	0.0125348375639484
"unknown"	unknown	5	TRINITY_DN20075_c0_g1	-0.37729270981121
"unknown"	unknown	5	TRINITY_DN20096_c0_g1	0.548503040345665
"unknown"	unknown	5	TRINITY_DN20109_c0_g1	2.0567763876707
"unknown"	unknown	5	TRINITY_DN20113_c1_g1	-2.70286759368988
"unknown"	unknown	5	TRINITY_DN20117_c0_g1	-0.745444714183585
"unknown"	unknown	5	TRINITY_DN2011_c0_g1	-0.986683813978519
"unknown"	unknown	5	TRINITY_DN20129_c0_g1	-0.79375831206126
"unknown"	unknown	5	TRINITY_DN20129_c0_g2	-2.81444165421585
"unknown"	unknown	5	TRINITY_DN201444_c1_g1	-1.46925602180087
"unknown"	unknown	5	TRINITY_DN20147_c0_g1	0.285716347402582
"unknown"	unknown	5	TRINITY_DN20162_c0_g1	0.0436084990939573
"unknown"	unknown	5	TRINITY_DN20165_c0_g1	0.548010645467875
"unknown"	unknown	5	TRINITY_DN20179_c0_g1	0.197273602939282
"unknown"	unknown	5	TRINITY_DN201834_c3_g1	1.84452960606073
"unknown"	unknown	5	TRINITY_DN20186_c0_g1	0.286897784565904
"unknown"	unknown	5	TRINITY_DN201_c0_g1	-0.372930820027557
"unknown"	unknown	5	TRINITY_DN20208_c0_g1	-0.561582932027258
"unknown"	unknown	5	TRINITY_DN20218_c0_g1	-0.547698293912135
"unknown"	unknown	5	TRINITY_DN2021_c0_g1	-0.00526238421495135
"unknown"	unknown	5	TRINITY_DN20220_c0_g1	-0.840566370055688
"unknown"	unknown	5	TRINITY_DN20238_c0_g1	-0.637219557034324
"unknown"	unknown	5	TRINITY_DN2023_c0_g1	-0.289497979728985
"unknown"	unknown	5	TRINITY_DN2024_c0_g1	0.0236431174944656
"unknown"	unknown	5	TRINITY_DN20263_c0_g1	-3.72661567823858
"unknown"	unknown	5	TRINITY_DN20276_c0_g1	0.0574044967190691
"unknown"	unknown	5	TRINITY_DN20280_c0_g1	0.470402508144711
"unknown"	unknown	5	TRINITY_DN20288_c0_g1	-0.63399564128102
"unknown"	unknown	5	TRINITY_DN20314_c0_g1	-0.138655405369977
"unknown"	unknown	5	TRINITY_DN2032_c0_g1	-0.360031720399872
"unknown"	unknown	5	TRINITY_DN2032_c4_g1	-0.192312058320847
"unknown"	unknown	5	TRINITY_DN20330_c0_g1	0.243679441881389
"unknown"	unknown	5	TRINITY_DN203769_c0_g2	-0.0162558698657284
"unknown"	unknown	5	TRINITY_DN20384_c0_g1	-0.985331153389787
"unknown"	unknown	5	TRINITY_DN20390_c0_g1	-0.627708739438474
"unknown"	unknown	5	TRINITY_DN20394_c0_g2	-1.44431678681839
"unknown"	unknown	5	TRINITY_DN203972_c1_g1	0.22850585070165
"unknown"	unknown	5	TRINITY_DN20424_c0_g2	-0.272044280284493
"unknown"	unknown	5	TRINITY_DN20439_c0_g1	0.974174901206782
"unknown"	unknown	5	TRINITY_DN20444_c0_g1	3.58383106648758
"unknown"	unknown	5	TRINITY_DN204780_c0_g1	-0.39164566543293
"unknown"	unknown	5	TRINITY_DN20497_c0_g1	-0.0810986196859341
"unknown"	unknown	5	TRINITY_DN204986_c0_g1	-1.89633226203864
"unknown"	unknown	5	TRINITY_DN20511_c0_g1	0.0955113700574172
"unknown"	unknown	5	TRINITY_DN2051_c0_g1	-0.0475462623273678
"unknown"	unknown	5	TRINITY_DN20543_c0_g1	-1.78398527627864
"unknown"	unknown	5	TRINITY_DN205653_c1_g2	-0.158731689869057
