"Plot Title: 20444040"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444040, SEN S/N: 20444040)","Coupler Detached (LGR S/N: 20444040)","Coupler Attached (LGR S/N: 20444040)","Host Connected (LGR S/N: 20444040)","Stopped (LGR S/N: 20444040)","End Of File (LGR S/N: 20444040)"
527,10/16/22 12:40:00 AM,26.793,,,,,
528,10/16/22 12:50:00 AM,26.793,,,,,
529,10/16/22 01:00:00 AM,26.793,,,,,
530,10/16/22 01:10:00 AM,26.793,,,,,
531,10/16/22 01:20:00 AM,26.793,,,,,
532,10/16/22 01:30:00 AM,26.793,,,,,
533,10/16/22 01:40:00 AM,26.793,,,,,
534,10/16/22 01:50:00 AM,26.769,,,,,
535,10/16/22 02:00:00 AM,26.769,,,,,
536,10/16/22 02:10:00 AM,26.769,,,,,
537,10/16/22 02:20:00 AM,26.769,,,,,
538,10/16/22 02:30:00 AM,26.769,,,,,
539,10/16/22 02:40:00 AM,26.769,,,,,
540,10/16/22 02:50:00 AM,26.769,,,,,
541,10/16/22 03:00:00 AM,26.769,,,,,
542,10/16/22 03:10:00 AM,26.769,,,,,
543,10/16/22 03:20:00 AM,26.769,,,,,
544,10/16/22 03:30:00 AM,26.769,,,,,
545,10/16/22 03:40:00 AM,26.744,,,,,
546,10/16/22 03:50:00 AM,26.744,,,,,
547,10/16/22 04:00:00 AM,26.744,,,,,
548,10/16/22 04:10:00 AM,26.744,,,,,
549,10/16/22 04:20:00 AM,26.744,,,,,
550,10/16/22 04:30:00 AM,26.720,,,,,
551,10/16/22 04:40:00 AM,26.720,,,,,
552,10/16/22 04:50:00 AM,26.720,,,,,
553,10/16/22 05:00:00 AM,26.720,,,,,
554,10/16/22 05:10:00 AM,26.720,,,,,
555,10/16/22 05:20:00 AM,26.720,,,,,
556,10/16/22 05:30:00 AM,26.720,,,,,
557,10/16/22 05:40:00 AM,26.720,,,,,
558,10/16/22 05:50:00 AM,26.720,,,,,
559,10/16/22 06:00:00 AM,26.744,,,,,
560,10/16/22 06:10:00 AM,26.744,,,,,
561,10/16/22 06:20:00 AM,26.769,,,,,
562,10/16/22 06:30:00 AM,26.842,,,,,
563,10/16/22 06:40:00 AM,26.940,,,,,
564,10/16/22 06:50:00 AM,27.038,,,,,
565,10/16/22 07:00:00 AM,27.136,,,,,
566,10/16/22 07:10:00 AM,27.259,,,,,
567,10/16/22 07:20:00 AM,27.358,,,,,
568,10/16/22 07:30:00 AM,27.481,,,,,
569,10/16/22 07:40:00 AM,27.579,,,,,
570,10/16/22 07:50:00 AM,27.702,,,,,
571,10/16/22 08:00:00 AM,27.875,,,,,
572,10/16/22 08:10:00 AM,27.998,,,,,
573,10/16/22 08:20:00 AM,28.122,,,,,
574,10/16/22 08:30:00 AM,28.221,,,,,
575,10/16/22 08:40:00 AM,28.320,,,,,
576,10/16/22 08:50:00 AM,28.245,,,,,
577,10/16/22 09:00:00 AM,28.245,,,,,
578,10/16/22 09:10:00 AM,28.295,,,,,
579,10/16/22 09:20:00 AM,28.320,,,,,
580,10/16/22 09:30:00 AM,28.320,,,,,
581,10/16/22 09:40:00 AM,28.320,,,,,
582,10/16/22 09:50:00 AM,28.295,,,,,
583,10/16/22 10:00:00 AM,28.270,,,,,
584,10/16/22 10:10:00 AM,28.245,,,,,
585,10/16/22 10:20:00 AM,28.221,,,,,
586,10/16/22 10:30:00 AM,28.196,,,,,
587,10/16/22 10:40:00 AM,28.171,,,,,
588,10/16/22 10:50:00 AM,28.171,,,,,
589,10/16/22 11:00:00 AM,28.147,,,,,
590,10/16/22 11:10:00 AM,28.122,,,,,
591,10/16/22 11:20:00 AM,28.122,,,,,
592,10/16/22 11:30:00 AM,28.122,,,,,
593,10/16/22 11:40:00 AM,28.122,,,,,
594,10/16/22 11:50:00 AM,28.097,,,,,
595,10/16/22 12:00:00 PM,28.097,,,,,
596,10/16/22 12:10:00 PM,28.097,,,,,
597,10/16/22 12:20:00 PM,28.097,,,,,
598,10/16/22 12:30:00 PM,28.072,,,,,
599,10/16/22 12:40:00 PM,28.072,,,,,
600,10/16/22 12:50:00 PM,28.072,,,,,
601,10/16/22 01:00:00 PM,28.072,,,,,
602,10/16/22 01:10:00 PM,28.048,,,,,
603,10/16/22 01:20:00 PM,28.072,,,,,
604,10/16/22 01:30:00 PM,28.072,,,,,
605,10/16/22 01:40:00 PM,28.072,,,,,
606,10/16/22 01:50:00 PM,28.072,,,,,
607,10/16/22 02:00:00 PM,28.048,,,,,
608,10/16/22 02:10:00 PM,27.998,,,,,
609,10/16/22 02:20:00 PM,27.998,,,,,
610,10/16/22 02:30:00 PM,27.974,,,,,
611,10/16/22 02:40:00 PM,27.924,,,,,
612,10/16/22 02:50:00 PM,27.924,,,,,
613,10/16/22 03:00:00 PM,27.899,,,,,
614,10/16/22 03:10:00 PM,27.899,,,,,
615,10/16/22 03:20:00 PM,27.899,,,,,
616,10/16/22 03:30:00 PM,27.850,,,,,
617,10/16/22 03:40:00 PM,27.825,,,,,
618,10/16/22 03:50:00 PM,27.801,,,,,
619,10/16/22 04:00:00 PM,27.751,,,,,
620,10/16/22 04:10:00 PM,27.727,,,,,
621,10/16/22 04:20:00 PM,27.702,,,,,
622,10/16/22 04:30:00 PM,27.653,,,,,
623,10/16/22 04:40:00 PM,27.628,,,,,
624,10/16/22 04:50:00 PM,27.604,,,,,
625,10/16/22 05:00:00 PM,27.579,,,,,
626,10/16/22 05:10:00 PM,27.554,,,,,
627,10/16/22 05:20:00 PM,27.530,,,,,
628,10/16/22 05:30:00 PM,27.505,,,,,
629,10/16/22 05:40:00 PM,27.481,,,,,
630,10/16/22 05:50:00 PM,27.456,,,,,
631,10/16/22 06:00:00 PM,27.431,,,,,
632,10/16/22 06:10:00 PM,27.431,,,,,
633,10/16/22 06:20:00 PM,27.407,,,,,
634,10/16/22 06:30:00 PM,27.407,,,,,
635,10/16/22 06:40:00 PM,27.407,,,,,
636,10/16/22 06:50:00 PM,27.382,,,,,
637,10/16/22 07:00:00 PM,27.382,,,,,
638,10/16/22 07:10:00 PM,27.382,,,,,
639,10/16/22 07:20:00 PM,27.382,,,,,
640,10/16/22 07:30:00 PM,27.358,,,,,
641,10/16/22 07:40:00 PM,27.358,,,,,
642,10/16/22 07:50:00 PM,27.333,,,,,
643,10/16/22 08:00:00 PM,27.333,,,,,
644,10/16/22 08:10:00 PM,27.333,,,,,
645,10/16/22 08:20:00 PM,27.284,,,,,
646,10/16/22 08:30:00 PM,27.235,,,,,
647,10/16/22 08:40:00 PM,27.210,,,,,
648,10/16/22 08:50:00 PM,27.186,,,,,
649,10/16/22 09:00:00 PM,27.136,,,,,
650,10/16/22 09:10:00 PM,27.112,,,,,
651,10/16/22 09:20:00 PM,27.063,,,,,
652,10/16/22 09:30:00 PM,27.014,,,,,
653,10/16/22 09:40:00 PM,26.989,,,,,
654,10/16/22 09:50:00 PM,26.940,,,,,
655,10/16/22 10:00:00 PM,26.891,,,,,
656,10/16/22 10:10:00 PM,26.867,,,,,
657,10/16/22 10:20:00 PM,26.842,,,,,
658,10/16/22 10:30:00 PM,26.940,,,,,
659,10/16/22 10:40:00 PM,27.014,,,,,
660,10/16/22 10:50:00 PM,27.063,,,,,
661,10/16/22 11:00:00 PM,27.136,,,,,
662,10/16/22 11:10:00 PM,27.161,,,,,
663,10/16/22 11:20:00 PM,27.186,,,,,
664,10/16/22 11:30:00 PM,27.235,,,,,
665,10/16/22 11:40:00 PM,27.259,,,,,
666,10/16/22 11:50:00 PM,27.284,,,,,
667,10/17/22 12:00:00 AM,27.284,,,,,
668,10/17/22 12:10:00 AM,27.308,,,,,
669,10/17/22 12:20:00 AM,27.333,,,,,
670,10/17/22 12:30:00 AM,27.333,,,,,
671,10/17/22 12:40:00 AM,27.333,,,,,
672,10/17/22 12:50:00 AM,27.333,,,,,
673,10/17/22 01:00:00 AM,27.333,,,,,
674,10/17/22 01:10:00 AM,27.333,,,,,
675,10/17/22 01:20:00 AM,27.333,,,,,
676,10/17/22 01:30:00 AM,27.333,,,,,
677,10/17/22 01:40:00 AM,27.308,,,,,
678,10/17/22 01:50:00 AM,27.284,,,,,
679,10/17/22 02:00:00 AM,27.259,,,,,
680,10/17/22 02:10:00 AM,27.235,,,,,
681,10/17/22 02:20:00 AM,27.235,,,,,
682,10/17/22 02:30:00 AM,27.210,,,,,
683,10/17/22 02:40:00 AM,27.186,,,,,
684,10/17/22 02:50:00 AM,27.161,,,,,
685,10/17/22 03:00:00 AM,27.161,,,,,
686,10/17/22 03:10:00 AM,27.161,,,,,
687,10/17/22 03:20:00 AM,27.161,,,,,
688,10/17/22 03:30:00 AM,27.136,,,,,
689,10/17/22 03:40:00 AM,27.136,,,,,
690,10/17/22 03:50:00 AM,27.136,,,,,
691,10/17/22 04:00:00 AM,27.112,,,,,
692,10/17/22 04:10:00 AM,27.087,,,,,
693,10/17/22 04:20:00 AM,27.087,,,,,
694,10/17/22 04:30:00 AM,27.063,,,,,
695,10/17/22 04:40:00 AM,27.063,,,,,
696,10/17/22 04:50:00 AM,27.063,,,,,
697,10/17/22 05:00:00 AM,27.038,,,,,
698,10/17/22 05:10:00 AM,27.038,,,,,
699,10/17/22 05:20:00 AM,27.038,,,,,
700,10/17/22 05:30:00 AM,27.038,,,,,
701,10/17/22 05:40:00 AM,27.038,,,,,
702,10/17/22 05:50:00 AM,27.038,,,,,
703,10/17/22 06:00:00 AM,27.038,,,,,
704,10/17/22 06:10:00 AM,27.038,,,,,
705,10/17/22 06:20:00 AM,27.063,,,,,
706,10/17/22 06:30:00 AM,27.087,,,,,
707,10/17/22 06:40:00 AM,27.063,,,,,
708,10/17/22 06:50:00 AM,27.063,,,,,
709,10/17/22 07:00:00 AM,27.087,,,,,
710,10/17/22 07:10:00 AM,27.136,,,,,
711,10/17/22 07:20:00 AM,27.235,,,,,
712,10/17/22 07:30:00 AM,27.431,,,,,
713,10/17/22 07:40:00 AM,27.554,,,,,
714,10/17/22 07:50:00 AM,27.579,,,,,
715,10/17/22 08:00:00 AM,27.727,,,,,
716,10/17/22 08:10:00 AM,27.825,,,,,
717,10/17/22 08:20:00 AM,27.850,,,,,
718,10/17/22 08:30:00 AM,27.825,,,,,
719,10/17/22 08:40:00 AM,27.825,,,,,
720,10/17/22 08:50:00 AM,27.751,,,,,
721,10/17/22 09:00:00 AM,27.727,,,,,
722,10/17/22 09:10:00 AM,27.751,,,,,
723,10/17/22 09:20:00 AM,27.801,,,,,
724,10/17/22 09:30:00 AM,27.875,,,,,
725,10/17/22 09:40:00 AM,27.924,,,,,
726,10/17/22 09:50:00 AM,27.899,,,,,
727,10/17/22 10:00:00 AM,27.899,,,,,
728,10/17/22 10:10:00 AM,27.899,,,,,
729,10/17/22 10:20:00 AM,27.899,,,,,
730,10/17/22 10:30:00 AM,27.899,,,,,
731,10/17/22 10:40:00 AM,27.924,,,,,
732,10/17/22 10:50:00 AM,27.974,,,,,
733,10/17/22 11:00:00 AM,28.023,,,,,
734,10/17/22 11:10:00 AM,28.048,,,,,
735,10/17/22 11:20:00 AM,28.048,,,,,
736,10/17/22 11:30:00 AM,28.048,,,,,
737,10/17/22 11:40:00 AM,28.023,,,,,
738,10/17/22 11:50:00 AM,27.998,,,,,
739,10/17/22 12:00:00 PM,27.949,,,,,
740,10/17/22 12:10:00 PM,27.924,,,,,
741,10/17/22 12:20:00 PM,27.924,,,,,
742,10/17/22 12:30:00 PM,27.899,,,,,
743,10/17/22 12:40:00 PM,27.850,,,,,
744,10/17/22 12:50:00 PM,27.801,,,,,
745,10/17/22 01:00:00 PM,27.751,,,,,
746,10/17/22 01:10:00 PM,27.751,,,,,
747,10/17/22 01:20:00 PM,27.751,,,,,
748,10/17/22 01:30:00 PM,27.776,,,,,
749,10/17/22 01:40:00 PM,27.776,,,,,
750,10/17/22 01:50:00 PM,27.776,,,,,
751,10/17/22 02:00:00 PM,27.751,,,,,
752,10/17/22 02:10:00 PM,27.776,,,,,
753,10/17/22 02:20:00 PM,27.776,,,,,
754,10/17/22 02:30:00 PM,27.776,,,,,
755,10/17/22 02:40:00 PM,27.801,,,,,
756,10/17/22 02:50:00 PM,27.825,,,,,
757,10/17/22 03:00:00 PM,27.825,,,,,
758,10/17/22 03:10:00 PM,27.801,,,,,
759,10/17/22 03:20:00 PM,27.776,,,,,
760,10/17/22 03:30:00 PM,27.751,,,,,
761,10/17/22 03:40:00 PM,27.727,,,,,
762,10/17/22 03:50:00 PM,27.727,,,,,
763,10/17/22 04:00:00 PM,27.727,,,,,
764,10/17/22 04:10:00 PM,27.727,,,,,
765,10/17/22 04:20:00 PM,27.727,,,,,
766,10/17/22 04:30:00 PM,27.727,,,,,
767,10/17/22 04:40:00 PM,27.702,,,,,
768,10/17/22 04:50:00 PM,27.702,,,,,
769,10/17/22 05:00:00 PM,27.677,,,,,
770,10/17/22 05:10:00 PM,27.677,,,,,
771,10/17/22 05:20:00 PM,27.653,,,,,
772,10/17/22 05:30:00 PM,27.628,,,,,
773,10/17/22 05:40:00 PM,27.579,,,,,
774,10/17/22 05:50:00 PM,27.554,,,,,
775,10/17/22 06:00:00 PM,27.530,,,,,
776,10/17/22 06:10:00 PM,27.505,,,,,
777,10/17/22 06:20:00 PM,27.481,,,,,
778,10/17/22 06:30:00 PM,27.481,,,,,
779,10/17/22 06:40:00 PM,27.456,,,,,
780,10/17/22 06:50:00 PM,27.431,,,,,
781,10/17/22 07:00:00 PM,27.431,,,,,
782,10/17/22 07:10:00 PM,27.431,,,,,
783,10/17/22 07:20:00 PM,27.407,,,,,
784,10/17/22 07:30:00 PM,27.382,,,,,
785,10/17/22 07:40:00 PM,27.358,,,,,
786,10/17/22 07:50:00 PM,27.358,,,,,
787,10/17/22 08:00:00 PM,27.333,,,,,
788,10/17/22 08:10:00 PM,27.284,,,,,
789,10/17/22 08:20:00 PM,27.235,,,,,
790,10/17/22 08:30:00 PM,27.186,,,,,
791,10/17/22 08:40:00 PM,27.136,,,,,
792,10/17/22 08:50:00 PM,27.087,,,,,
793,10/17/22 09:00:00 PM,27.038,,,,,
794,10/17/22 09:10:00 PM,26.989,,,,,
795,10/17/22 09:20:00 PM,26.940,,,,,
796,10/17/22 09:30:00 PM,26.916,,,,,
797,10/17/22 09:40:00 PM,26.842,,,,,
798,10/17/22 09:50:00 PM,26.818,,,,,
799,10/17/22 10:00:00 PM,26.744,,,,,
800,10/17/22 10:10:00 PM,26.720,,,,,
801,10/17/22 10:20:00 PM,26.671,,,,,
802,10/17/22 10:30:00 PM,26.622,,,,,
803,10/17/22 10:40:00 PM,26.573,,,,,
804,10/17/22 10:50:00 PM,26.500,,,,,
805,10/17/22 11:00:00 PM,26.426,,,,,
806,10/17/22 11:10:00 PM,26.329,,,,,
807,10/17/22 11:20:00 PM,26.231,,,,,
808,10/17/22 11:30:00 PM,26.475,,,,,
809,10/17/22 11:40:00 PM,26.720,,,,,
810,10/17/22 11:50:00 PM,26.842,,,,,
811,10/18/22 12:00:00 AM,26.891,,,,,
812,10/18/22 12:10:00 AM,26.940,,,,,
813,10/18/22 12:20:00 AM,26.940,,,,,
814,10/18/22 12:30:00 AM,26.965,,,,,
815,10/18/22 12:40:00 AM,26.965,,,,,
816,10/18/22 12:50:00 AM,26.965,,,,,
817,10/18/22 01:00:00 AM,26.989,,,,,
818,10/18/22 01:10:00 AM,26.989,,,,,
819,10/18/22 01:20:00 AM,26.989,,,,,
820,10/18/22 01:30:00 AM,26.989,,,,,
821,10/18/22 01:40:00 AM,26.965,,,,,
822,10/18/22 01:50:00 AM,26.965,,,,,
823,10/18/22 02:00:00 AM,26.940,,,,,
824,10/18/22 02:10:00 AM,26.940,,,,,
825,10/18/22 02:20:00 AM,26.940,,,,,
826,10/18/22 02:30:00 AM,26.940,,,,,
827,10/18/22 02:40:00 AM,26.940,,,,,
828,10/18/22 02:50:00 AM,26.940,,,,,
829,10/18/22 03:00:00 AM,26.940,,,,,
830,10/18/22 03:10:00 AM,26.916,,,,,
831,10/18/22 03:20:00 AM,26.916,,,,,
832,10/18/22 03:30:00 AM,26.916,,,,,
833,10/18/22 03:40:00 AM,26.891,,,,,
834,10/18/22 03:50:00 AM,26.891,,,,,
835,10/18/22 04:00:00 AM,26.891,,,,,
836,10/18/22 04:10:00 AM,26.867,,,,,
837,10/18/22 04:20:00 AM,26.867,,,,,
838,10/18/22 04:30:00 AM,26.867,,,,,
839,10/18/22 04:40:00 AM,26.867,,,,,
840,10/18/22 04:50:00 AM,26.842,,,,,
841,10/18/22 05:00:00 AM,26.842,,,,,
842,10/18/22 05:10:00 AM,26.842,,,,,
843,10/18/22 05:20:00 AM,26.818,,,,,
844,10/18/22 05:30:00 AM,26.818,,,,,
845,10/18/22 05:40:00 AM,26.818,,,,,
846,10/18/22 05:50:00 AM,26.818,,,,,
847,10/18/22 06:00:00 AM,26.842,,,,,
848,10/18/22 06:10:00 AM,26.842,,,,,
849,10/18/22 06:20:00 AM,26.867,,,,,
850,10/18/22 06:30:00 AM,26.867,,,,,
851,10/18/22 06:40:00 AM,26.891,,,,,
852,10/18/22 06:50:00 AM,26.891,,,,,
853,10/18/22 07:00:00 AM,27.038,,,,,
854,10/18/22 07:10:00 AM,27.136,,,,,
855,10/18/22 07:20:00 AM,27.235,,,,,
856,10/18/22 07:30:00 AM,27.333,,,,,
857,10/18/22 07:40:00 AM,27.456,,,,,
858,10/18/22 07:50:00 AM,27.530,,,,,
859,10/18/22 08:00:00 AM,27.628,,,,,
860,10/18/22 08:10:00 AM,27.727,,,,,
861,10/18/22 08:20:00 AM,27.801,,,,,
862,10/18/22 08:30:00 AM,27.628,,,,,
863,10/18/22 08:40:00 AM,27.505,,,,,
864,10/18/22 08:50:00 AM,27.456,,,,,
865,10/18/22 09:00:00 AM,27.456,,,,,
866,10/18/22 09:10:00 AM,27.530,,,,,
867,10/18/22 09:20:00 AM,27.579,,,,,
868,10/18/22 09:30:00 AM,27.554,,,,,
869,10/18/22 09:40:00 AM,27.530,,,,,
870,10/18/22 09:50:00 AM,27.579,,,,,
871,10/18/22 10:00:00 AM,27.604,,,,,
872,10/18/22 10:10:00 AM,27.579,,,,,
873,10/18/22 10:20:00 AM,27.628,,,,,
874,10/18/22 10:30:00 AM,27.628,,,,,
875,10/18/22 10:40:00 AM,27.653,,,,,
876,10/18/22 10:50:00 AM,27.677,,,,,
877,10/18/22 11:00:00 AM,27.702,,,,,
878,10/18/22 11:10:00 AM,27.727,,,,,
879,10/18/22 11:20:00 AM,27.751,,,,,
880,10/18/22 11:30:00 AM,27.776,,,,,
881,10/18/22 11:40:00 AM,27.776,,,,,
882,10/18/22 11:50:00 AM,27.801,,,,,
883,10/18/22 12:00:00 PM,27.825,,,,,
884,10/18/22 12:10:00 PM,27.825,,,,,
885,10/18/22 12:20:00 PM,27.850,,,,,
886,10/18/22 12:30:00 PM,27.825,,,,,
887,10/18/22 12:40:00 PM,27.825,,,,,
888,10/18/22 12:50:00 PM,27.776,,,,,
889,10/18/22 01:00:00 PM,27.751,,,,,
890,10/18/22 01:10:00 PM,27.751,,,,,
891,10/18/22 01:20:00 PM,27.776,,,,,
892,10/18/22 01:30:00 PM,27.751,,,,,
893,10/18/22 01:40:00 PM,27.702,,,,,
894,10/18/22 01:50:00 PM,27.653,,,,,
895,10/18/22 02:00:00 PM,27.579,,,,,
896,10/18/22 02:10:00 PM,27.554,,,,,
897,10/18/22 02:20:00 PM,27.505,,,,,
898,10/18/22 02:30:00 PM,27.456,,,,,
899,10/18/22 02:40:00 PM,27.407,,,,,
900,10/18/22 02:50:00 PM,27.382,,,,,
901,10/18/22 03:00:00 PM,27.358,,,,,
902,10/18/22 03:10:00 PM,27.333,,,,,
903,10/18/22 03:20:00 PM,27.308,,,,,
904,10/18/22 03:30:00 PM,27.284,,,,,
905,10/18/22 03:40:00 PM,27.235,,,,,
906,10/18/22 03:50:00 PM,27.210,,,,,
907,10/18/22 04:00:00 PM,27.210,,,,,
908,10/18/22 04:10:00 PM,27.210,,,,,
909,10/18/22 04:20:00 PM,27.210,,,,,
910,10/18/22 04:30:00 PM,27.186,,,,,
911,10/18/22 04:40:00 PM,27.186,,,,,
912,10/18/22 04:50:00 PM,27.161,,,,,
913,10/18/22 05:00:00 PM,27.161,,,,,
914,10/18/22 05:10:00 PM,27.186,,,,,
915,10/18/22 05:20:00 PM,27.186,,,,,
916,10/18/22 05:30:00 PM,27.210,,,,,
917,10/18/22 05:40:00 PM,27.210,,,,,
918,10/18/22 05:50:00 PM,27.210,,,,,
919,10/18/22 06:00:00 PM,27.186,,,,,
920,10/18/22 06:10:00 PM,27.186,,,,,
921,10/18/22 06:20:00 PM,27.161,,,,,
922,10/18/22 06:30:00 PM,27.136,,,,,
923,10/18/22 06:40:00 PM,27.136,,,,,
924,10/18/22 06:50:00 PM,27.136,,,,,
925,10/18/22 07:00:00 PM,27.087,,,,,
926,10/18/22 07:10:00 PM,27.087,,,,,
927,10/18/22 07:20:00 PM,27.087,,,,,
928,10/18/22 07:30:00 PM,27.063,,,,,
929,10/18/22 07:40:00 PM,27.038,,,,,
930,10/18/22 07:50:00 PM,27.014,,,,,
931,10/18/22 08:00:00 PM,26.989,,,,,
932,10/18/22 08:10:00 PM,26.940,,,,,
933,10/18/22 08:20:00 PM,26.940,,,,,
934,10/18/22 08:30:00 PM,26.891,,,,,
935,10/18/22 08:40:00 PM,26.867,,,,,
936,10/18/22 08:50:00 PM,26.842,,,,,
937,10/18/22 09:00:00 PM,26.818,,,,,
938,10/18/22 09:10:00 PM,26.793,,,,,
939,10/18/22 09:20:00 PM,26.744,,,,,
940,10/18/22 09:30:00 PM,26.695,,,,,
941,10/18/22 09:40:00 PM,26.671,,,,,
942,10/18/22 09:50:00 PM,26.622,,,,,
943,10/18/22 10:00:00 PM,26.598,,,,,
944,10/18/22 10:10:00 PM,26.598,,,,,
945,10/18/22 10:20:00 PM,26.549,,,,,
946,10/18/22 10:30:00 PM,26.549,,,,,
947,10/18/22 10:40:00 PM,26.500,,,,,
948,10/18/22 10:50:00 PM,26.426,,,,,
949,10/18/22 11:00:00 PM,26.378,,,,,
950,10/18/22 11:10:00 PM,26.329,,,,,
951,10/18/22 11:20:00 PM,26.231,,,,,
952,10/18/22 11:30:00 PM,26.500,,,,,
953,10/18/22 11:40:00 PM,27.259,,,,,
954,10/18/22 11:50:00 PM,27.259,,,,,
955,10/19/22 12:00:00 AM,27.235,,,,,
956,10/19/22 12:10:00 AM,27.235,,,,,
957,10/19/22 12:20:00 AM,27.235,,,,,
958,10/19/22 12:30:00 AM,27.210,,,,,
959,10/19/22 12:40:00 AM,27.210,,,,,
960,10/19/22 12:50:00 AM,27.210,,,,,
961,10/19/22 01:00:00 AM,27.210,,,,,
962,10/19/22 01:10:00 AM,27.186,,,,,
963,10/19/22 01:20:00 AM,27.161,,,,,
964,10/19/22 01:30:00 AM,27.136,,,,,
965,10/19/22 01:40:00 AM,27.136,,,,,
966,10/19/22 01:50:00 AM,27.136,,,,,
967,10/19/22 02:00:00 AM,27.136,,,,,
968,10/19/22 02:10:00 AM,27.136,,,,,
969,10/19/22 02:20:00 AM,27.112,,,,,
970,10/19/22 02:30:00 AM,27.112,,,,,
971,10/19/22 02:40:00 AM,27.087,,,,,
972,10/19/22 02:50:00 AM,27.112,,,,,
973,10/19/22 03:00:00 AM,27.112,,,,,
974,10/19/22 03:10:00 AM,27.112,,,,,
975,10/19/22 03:20:00 AM,27.112,,,,,
976,10/19/22 03:30:00 AM,27.087,,,,,
977,10/19/22 03:40:00 AM,27.087,,,,,
978,10/19/22 03:50:00 AM,27.087,,,,,
979,10/19/22 04:00:00 AM,27.087,,,,,
980,10/19/22 04:10:00 AM,27.087,,,,,
981,10/19/22 04:20:00 AM,27.112,,,,,
982,10/19/22 04:30:00 AM,27.112,,,,,
983,10/19/22 04:40:00 AM,27.087,,,,,
984,10/19/22 04:50:00 AM,27.087,,,,,
985,10/19/22 05:00:00 AM,27.087,,,,,
986,10/19/22 05:10:00 AM,27.087,,,,,
987,10/19/22 05:20:00 AM,27.087,,,,,
988,10/19/22 05:30:00 AM,27.112,,,,,
989,10/19/22 05:40:00 AM,27.112,,,,,
990,10/19/22 05:50:00 AM,27.112,,,,,
991,10/19/22 06:00:00 AM,27.112,,,,,
992,10/19/22 06:10:00 AM,27.112,,,,,
993,10/19/22 06:20:00 AM,27.136,,,,,
994,10/19/22 06:30:00 AM,27.136,,,,,
995,10/19/22 06:40:00 AM,27.161,,,,,
996,10/19/22 06:50:00 AM,27.235,,,,,
997,10/19/22 07:00:00 AM,27.333,,,,,
998,10/19/22 07:10:00 AM,27.431,,,,,
999,10/19/22 07:20:00 AM,27.481,,,,,
1000,10/19/22 07:30:00 AM,27.505,,,,,
1001,10/19/22 07:40:00 AM,27.554,,,,,
1002,10/19/22 07:50:00 AM,27.604,,,,,
1003,10/19/22 08:00:00 AM,27.727,,,,,
1004,10/19/22 08:10:00 AM,27.875,,,,,
1005,10/19/22 08:20:00 AM,27.974,,,,,
1006,10/19/22 08:30:00 AM,27.875,,,,,
1007,10/19/22 08:40:00 AM,27.875,,,,,
1008,10/19/22 08:50:00 AM,27.875,,,,,
1009,10/19/22 09:00:00 AM,28.023,,,,,
1010,10/19/22 09:10:00 AM,27.974,,,,,
1011,10/19/22 09:20:00 AM,28.171,,,,,
1012,10/19/22 09:30:00 AM,28.245,,,,,
1013,10/19/22 09:40:00 AM,28.221,,,,,
1014,10/19/22 09:50:00 AM,28.171,,,,,
1015,10/19/22 10:00:00 AM,28.147,,,,,
1016,10/19/22 10:10:00 AM,28.122,,,,,
1017,10/19/22 10:20:00 AM,28.122,,,,,
1018,10/19/22 10:30:00 AM,28.097,,,,,
1019,10/19/22 10:40:00 AM,28.072,,,,,
1020,10/19/22 10:50:00 AM,28.072,,,,,
1021,10/19/22 11:00:00 AM,28.097,,,,,
1022,10/19/22 11:10:00 AM,28.097,,,,,
1023,10/19/22 11:20:00 AM,28.147,,,,,
1024,10/19/22 11:30:00 AM,28.171,,,,,
1025,10/19/22 11:40:00 AM,28.122,,,,,
1026,10/19/22 11:50:00 AM,28.122,,,,,
1027,10/19/22 12:00:00 PM,28.147,,,,,
1028,10/19/22 12:10:00 PM,28.196,,,,,
1029,10/19/22 12:20:00 PM,28.221,,,,,
1030,10/19/22 12:30:00 PM,28.270,,,,,
1031,10/19/22 12:40:00 PM,28.295,,,,,
1032,10/19/22 12:50:00 PM,28.270,,,,,
1033,10/19/22 01:00:00 PM,28.221,,,,,
1034,10/19/22 01:10:00 PM,28.171,,,,,
1035,10/19/22 01:20:00 PM,28.122,,,,,
1036,10/19/22 01:30:00 PM,28.097,,,,,
1037,10/19/22 01:40:00 PM,28.097,,,,,
1038,10/19/22 01:50:00 PM,28.122,,,,,
1039,10/19/22 02:00:00 PM,28.122,,,,,
1040,10/19/22 02:10:00 PM,28.147,,,,,
1041,10/19/22 02:20:00 PM,28.171,,,,,
1042,10/19/22 02:30:00 PM,28.171,,,,,
1043,10/19/22 02:40:00 PM,28.196,,,,,
1044,10/19/22 02:50:00 PM,28.171,,,,,
1045,10/19/22 03:00:00 PM,28.122,,,,,
1046,10/19/22 03:10:00 PM,28.122,,,,,
1047,10/19/22 03:20:00 PM,28.097,,,,,
1048,10/19/22 03:30:00 PM,28.072,,,,,
1049,10/19/22 03:40:00 PM,28.048,,,,,
1050,10/19/22 03:50:00 PM,28.023,,,,,
1051,10/19/22 04:00:00 PM,27.974,,,,,
1052,10/19/22 04:10:00 PM,27.949,,,,,
1053,10/19/22 04:20:00 PM,27.899,,,,,
1054,10/19/22 04:30:00 PM,27.850,,,,,
1055,10/19/22 04:40:00 PM,27.776,,,,,
1056,10/19/22 04:50:00 PM,27.727,,,,,
