Serial Number:20937868 --

"Date Time, GMT -0500","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","EOF"
2022-02-23 19:03:00,23.46,"79,708", , , , 
2022-02-23 19:04:00,23.42,"79,340", , , , 
2022-02-23 19:05:00,23.46,"79,094", , , , 
2022-02-23 19:06:00,23.42,"78,746", , , , 
2022-02-23 19:07:00,23.42,"78,234", , , , 
2022-02-23 19:08:00,23.42,"78,070", , , , 
2022-02-23 19:09:00,23.38,"77,619", , , , 
2022-02-23 19:10:00,23.38,"77,353", , , , 
2022-02-23 19:11:00,23.38,"77,087", , , , 
2022-02-23 19:12:00,23.34,"76,636", , , , 
2022-02-23 19:13:00,23.34,"76,370", , , , 
2022-02-23 19:14:00,23.34,"76,104", , , , 
2022-02-23 19:15:00,23.29,"75,858", , , , 
2022-02-23 19:16:00,23.29,"75,448", , , , 
2022-02-23 19:17:00,23.25,"74,998", , , , 
2022-02-23 19:18:00,23.25,"74,752", , , , 
2022-02-23 19:19:00,23.25,"74,383", , , , 
2022-02-23 19:20:00,23.25,"73,933", , , , 
2022-02-23 19:21:00,23.21,"73,646", , , , 
2022-02-23 19:22:00,23.25,"73,175", , , , 
2022-02-23 19:23:00,23.25,"72,786", , , , 
2022-02-23 19:24:00,23.21,"72,622", , , , 
2022-02-23 19:25:00,23.21,"72,294", , , , 
2022-02-23 19:26:00,23.16,"71,926", , , , 
2022-02-23 19:27:00,23.16,"71,475", , , , 
2022-02-23 19:28:00,23.12,"71,209", , , , 
2022-02-23 19:29:00,23.16,"70,717", , , , 
2022-02-23 19:30:00,23.12,"70,185", , , , 
2022-02-23 19:31:00,23.12,"70,103", , , , 
2022-02-23 19:32:00,23.08,"69,878", , , , 
2022-02-23 19:33:00,23.12,"69,407", , , , 
2022-02-23 19:34:00,23.12,"68,956", , , , 
2022-02-23 19:35:00,23.03,"68,710", , , , 
2022-02-23 19:36:00,23.08,"68,321", , , , 
2022-02-23 19:37:00,23.03,"67,932", , , , 
2022-02-23 19:38:00,23.03,"67,502", , , , 
2022-02-23 19:39:00,23.08,"67,195", , , , 
2022-02-23 19:40:00,23.03,"66,785", , , , 
2022-02-23 19:41:00,22.99,"66,580", , , , 
2022-02-23 19:42:00,22.99,"66,212", , , , 
2022-02-23 19:43:00,22.99,"65,782", , , , 
2022-02-23 19:44:00,22.99,"65,454", , , , 
2022-02-23 19:45:00,22.95,"65,024", , , , 
2022-02-23 19:46:00,22.91,"64,655", , , , 
2022-02-23 19:47:00,22.91,"64,246", , , , 
2022-02-23 19:48:00,22.91,"63,898", , , , 
2022-02-23 19:49:00,22.91,"63,570", , , , 
2022-02-23 19:50:00,22.91,"63,304", , , , 
2022-02-23 19:51:00,22.86,"62,833", , , , 
2022-02-23 19:52:00,22.91,"62,484", , , , 
2022-02-23 19:53:00,22.86,"62,198", , , , 
2022-02-23 19:54:00,22.82,"61,706", , , , 
2022-02-23 19:55:00,22.78,"61,379", , , , 
2022-02-23 19:56:00,22.82,"61,051", , , , 
2022-02-23 19:57:00,22.78,"60,518", , , , 
2022-02-23 19:58:00,22.73,"60,150", , , , 
2022-02-23 19:59:00,22.78,"59,863", , , , 
2022-02-23 20:00:00,22.78,"59,392", , , , 
2022-02-23 20:01:00,22.73,"59,044", , , , 
2022-02-23 20:02:00,22.78,"58,491", , , , 
2022-02-23 20:03:00,22.69,"58,307", , , , 
2022-02-23 20:04:00,22.65,"57,815", , , , 
2022-02-23 20:05:00,22.65,"57,426", , , , 
2022-02-23 20:06:00,22.65,"56,955", , , , 
2022-02-23 20:07:00,22.61,"56,586", , , , 
2022-02-23 20:08:00,22.61,"56,259", , , , 
2022-02-23 20:09:00,22.65,"55,890", , , , 
2022-02-23 20:10:00,22.52,"55,378", , , , 
2022-02-23 20:11:00,22.56,"54,968", , , , 
2022-02-23 20:12:00,22.56,"54,415", , , , 
2022-02-23 20:13:00,22.52,"54,129", , , , 
2022-02-23 20:14:00,22.48,"53,637", , , , 
2022-02-23 20:15:00,22.52,"53,268", , , , 
2022-02-23 20:16:00,22.52,"52,941", , , , 
2022-02-23 20:17:00,22.48,"52,388", , , , 
2022-02-23 20:18:00,22.43,"51,876", , , , 
2022-02-23 20:19:00,22.43,"51,343", , , , 
2022-02-23 20:20:00,22.43,"50,749", , , , 
2022-02-23 20:21:00,22.39,"50,340", , , , 
2022-02-23 20:22:00,22.39,"49,971", , , , 
2022-02-23 20:23:00,22.35,"49,500", , , , 
2022-02-23 20:24:00,22.35,"48,988", , , , 
2022-02-23 20:25:00,22.31,"48,599", , , , 
2022-02-23 20:26:00,22.26,"48,230", , , , 
2022-02-23 20:27:00,22.26,"47,657", , , , 
2022-02-23 20:28:00,22.26,"47,329", , , , 
2022-02-23 20:29:00,22.22,"46,817", , , , 
2022-02-23 20:30:00,22.22,"46,326", , , , 
2022-02-23 20:31:00,22.18,"45,896", , , , 
2022-02-23 20:32:00,22.18,"45,425", , , , 
2022-02-23 20:33:00,22.18,"45,036", , , , 
2022-02-23 20:34:00,22.09,"44,605", , , , 
2022-02-23 20:35:00,22.09,"44,155", , , , 
2022-02-23 20:36:00,22.05,"43,622", , , , 
2022-02-23 20:37:00,22.05,"43,069", , , , 
2022-02-23 20:38:00,22.01,"42,619", , , , 
2022-02-23 20:39:00,22.01,"42,230", , , , 
2022-02-23 20:40:00,22.01,"41,636", , , , 
2022-02-23 20:41:00,22.01,"41,175", , , , 
2022-02-23 20:42:00,21.96,"40,765", , , , 
2022-02-23 20:43:00,21.96,"40,284", , , , 
2022-02-23 20:44:00,21.88,"39,875", , , , 
2022-02-23 20:45:00,21.88,"39,291", , , , 
2022-02-23 20:46:00,21.88,"38,892", , , , 
2022-02-23 20:47:00,21.83,"38,400", , , , 
2022-02-23 20:48:00,21.83,"37,929", , , , 
2022-02-23 20:49:00,21.79,"37,417", , , , 
2022-02-23 20:50:00,21.79,"36,946", , , , 
2022-02-23 20:51:00,21.75,"36,413", , , , 
2022-02-23 20:52:00,21.75,"35,820", , , , 
2022-02-23 20:53:00,21.66,"35,379", , , , 
2022-02-23 20:54:00,21.66,"34,867", , , , 
2022-02-23 20:55:00,21.62,"34,191", , , , 
2022-02-23 20:56:00,21.62,"33,833", , , , 
2022-02-23 20:57:00,21.62,"33,260", , , , 
2022-02-23 20:58:00,21.53,"32,768", , , , 
2022-02-23 20:59:00,21.49,"32,276", , , , 
2022-02-23 21:00:00,21.49,"31,795", , , , 
2022-02-23 21:01:00,21.53,"31,293", , , , 
2022-02-23 21:02:00,21.49,"30,689", , , , 
2022-02-23 21:03:00,21.45,"30,177", , , , 
2022-02-23 21:04:00,21.45,"29,706", , , , 
2022-02-23 21:05:00,21.36,"29,051", , , , 
2022-02-23 21:06:00,21.40,"28,508", , , , 
2022-02-23 21:07:00,21.32,"28,068", , , , 
2022-02-23 21:08:00,21.36,"27,556", , , , 
2022-02-23 21:09:00,21.28,"26,870", , , , 
2022-02-23 21:10:00,21.28,"26,348", , , , 
2022-02-23 21:11:00,21.23,"25,805", , , , 
2022-02-23 21:12:00,21.19,"25,160", , , , 
2022-02-23 21:13:00,21.19,"24,648", , , , 
2022-02-23 21:14:00,21.15,"23,931", , , , 
2022-02-23 21:15:00,21.10,"23,368", , , , 
2022-02-23 21:16:00,21.10,"22,835", , , , 
2022-02-23 21:17:00,21.10,"22,282", , , , 
2022-02-23 21:18:00,21.02,"21,545", , , , 
2022-02-23 21:19:00,21.02,"21,012", , , , 
2022-02-23 21:20:00,20.98,"20,280", , , , 
2022-02-23 21:21:00,20.98,"19,743", , , , 
2022-02-23 21:22:00,20.93,"19,241", , , , 
2022-02-23 21:23:00,20.93,"18,560", , , , 
2022-02-23 21:24:00,20.89,"18,007", , , , 
2022-02-23 21:25:00,20.85,"17,352", , , , 
2022-02-23 21:26:00,20.85,"16,773", , , , 
2022-02-23 21:27:00,20.80,"16,159", , , , 
2022-02-23 21:28:00,20.80,"15,539", , , , 
2022-02-23 21:29:00,20.76,"14,833", , , , 
2022-02-23 21:30:00,20.76,"14,167", , , , 
2022-02-23 21:31:00,20.72,"13,517", , , , 
2022-02-23 21:32:00,20.68,"13,000", , , , 
2022-02-23 21:33:00,20.63,"12,467", , , , 
2022-02-23 21:34:00,20.68,"11,776", , , , 
2022-02-23 21:35:00,20.68,"11,131", , , , 
2022-02-23 21:36:00,20.59,"10,588", , , , 
2022-02-23 21:37:00,20.55,"10,030", , , , 
2022-02-23 21:38:00,20.55,"9,308", , , , 
2022-02-23 21:39:00,20.50,"8,714", , , , 
2022-02-23 21:40:00,20.50,"8,154", , , , 
2022-02-23 21:41:00,20.46,"7,473", , , , 
2022-02-23 21:42:00,20.46,"6,858", , , , 
2022-02-23 21:43:00,20.37,"6,075", , , , 
2022-02-23 21:44:00,20.42,"5,435", , , , 
2022-02-23 21:45:00,20.37,"4,767", , , , 
2022-02-23 21:46:00,20.37,"4,404", , , , 
2022-02-23 21:47:00,20.33,"4,077", , , , 
2022-02-23 21:48:00,20.33,"3,788", , , , 
2022-02-23 21:49:00,20.29,"3,450", , , , 
2022-02-23 21:50:00,20.25,"3,132", , , , 
2022-02-23 21:51:00,20.25,"2,825", , , , 
2022-02-23 21:52:00,20.25,"2,511", , , , 
2022-02-23 21:53:00,20.25,"2,207", , , , 
2022-02-23 21:54:00,20.20,"1,914", , , , 
2022-02-23 21:55:00,20.16,"1,600", , , , 
2022-02-23 21:56:00,20.20,"1,279", , , , 
2022-02-23 21:57:00,20.12,"1,048", , , , 
2022-02-23 21:58:00,20.16,708, , , , 
2022-02-23 21:59:00,20.12,360, , , , 
2022-02-23 22:00:00,20.12,0, , , , 
2022-02-23 22:01:00,20.12,0, , , , 
2022-02-23 22:02:00,20.12,0, , , , 
2022-02-23 22:03:00,20.12,0, , , , 
2022-02-23 22:04:00,20.07,0, , , , 
2022-02-23 22:05:00,20.07,0, , , , 
2022-02-23 22:06:00,20.07,0, , , , 
2022-02-23 22:07:00,20.07,0, , , , 
2022-02-23 22:08:00,20.12,0, , , , 
2022-02-23 22:09:00,20.07,0, , , , 
2022-02-23 22:10:00,20.07,0, , , , 
2022-02-23 22:11:00,20.07,0, , , , 
2022-02-23 22:12:00,20.07,0, , , , 
2022-02-23 22:13:00,20.07,0, , , , 
2022-02-23 22:14:00,20.03,0, , , , 
2022-02-23 22:15:00,20.03,0, , , , 
2022-02-23 22:16:00,20.07,0, , , , 
2022-02-23 22:17:00,20.03,0, , , , 
2022-02-23 22:18:00,20.03,0, , , , 
2022-02-23 22:19:00,20.03,0, , , , 
2022-02-23 22:20:00,20.03,0, , , , 
2022-02-23 22:21:00,20.03,0, , , , 
2022-02-23 22:22:00,20.03,0, , , , 
2022-02-23 22:23:00,20.03,0, , , , 
2022-02-23 22:24:00,20.03,0, , , , 
2022-02-23 22:25:00,20.03,0, , , , 
2022-02-23 22:26:00,20.03,0, , , , 
2022-02-23 22:27:00,20.03,0, , , , 
2022-02-23 22:28:00,20.03,0, , , , 
2022-02-23 22:29:00,20.03,0, , , , 
2022-02-23 22:30:00,20.03,0, , , , 
2022-02-23 22:31:00,20.03,0, , , , 
2022-02-23 22:32:00,20.03,0, , , , 
2022-02-23 22:33:00,19.99,0, , , , 
2022-02-23 22:34:00,19.99,0, , , , 
2022-02-23 22:35:00,20.03,0, , , , 
2022-02-23 22:36:00,19.99,0, , , , 
2022-02-23 22:37:00,19.99,0, , , , 
2022-02-23 22:38:00,19.99,0, , , , 
2022-02-23 22:39:00,19.99,0, , , , 
2022-02-23 22:40:00,19.95,0, , , , 
2022-02-23 22:41:00,19.95,0, , , , 
2022-02-23 22:42:00,19.99,0, , , , 
2022-02-23 22:43:00,19.95,0, , , , 
2022-02-23 22:44:00,19.95,0, , , , 
2022-02-23 22:45:00,19.99,0, , , , 
2022-02-23 22:46:00,19.90,0, , , , 
2022-02-23 22:47:00,19.95,0, , , , 
2022-02-23 22:48:00,19.99,0, , , , 
2022-02-23 22:49:00,19.95,0, , , , 
2022-02-23 22:50:00,19.99,0, , , , 
2022-02-23 22:51:00,19.95,0, , , , 
2022-02-23 22:52:00,19.95,0, , , , 
2022-02-23 22:53:00,19.95,0, , , , 
2022-02-23 22:54:00,19.90,0, , , , 
2022-02-23 22:55:00,19.95,0, , , , 
2022-02-23 22:56:00,19.95,0, , , , 
2022-02-23 22:57:00,19.95,0, , , , 
2022-02-23 22:58:00,19.90,0, , , , 
2022-02-23 22:59:00,19.95,0, , , , 
2022-02-23 23:00:00,19.90,0, , , , 
2022-02-23 23:01:00,19.95,0, , , , 
2022-02-23 23:02:00,19.90,0, , , , 
2022-02-23 23:03:00,19.90,0, , , , 
2022-02-23 23:04:00,19.90,0, , , , 
2022-02-23 23:05:00,19.90,0, , , , 
2022-02-23 23:06:00,19.95,0, , , , 
2022-02-23 23:07:00,19.90,0, , , , 
2022-02-23 23:08:00,19.90,0, , , , 
2022-02-23 23:09:00,19.90,0, , , , 
2022-02-23 23:10:00,19.90,0, , , , 
2022-02-23 23:11:00,19.90,0, , , , 
2022-02-23 23:12:00,19.90,0, , , , 
2022-02-23 23:13:00,19.90,0, , , , 
2022-02-23 23:14:00,19.90,0, , , , 
2022-02-23 23:15:00,19.90,0, , , , 
2022-02-23 23:16:00,19.86,0, , , , 
2022-02-23 23:17:00,19.95,0, , , , 
2022-02-23 23:18:00,19.90,0, , , , 
2022-02-23 23:19:00,19.90,0, , , , 
2022-02-23 23:20:00,19.86,0, , , , 
2022-02-23 23:21:00,19.90,0, , , , 
2022-02-23 23:22:00,19.86,0, , , , 
2022-02-23 23:23:00,19.90,0, , , , 
2022-02-23 23:24:00,19.90,0, , , , 
2022-02-23 23:25:00,19.86,0, , , , 
2022-02-23 23:26:00,19.86,0, , , , 
2022-02-23 23:27:00,19.86,0, , , , 
2022-02-23 23:28:00,19.86,0, , , , 
2022-02-23 23:29:00,19.86,0, , , , 
2022-02-23 23:30:00,19.86,0, , , , 
2022-02-23 23:31:00,19.82,0, , , , 
2022-02-23 23:32:00,19.86,0, , , , 
2022-02-23 23:33:00,19.82,0, , , , 
2022-02-23 23:34:00,19.86,0, , , , 
2022-02-23 23:35:00,19.82,0, , , , 
2022-02-23 23:36:00,19.86,0, , , , 
2022-02-23 23:37:00,19.86,0, , , , 
2022-02-23 23:38:00,19.86,0, , , , 
2022-02-23 23:39:00,19.90,0, , , , 
2022-02-23 23:40:00,19.86,0, , , , 
2022-02-23 23:41:00,19.82,0, , , , 
2022-02-23 23:42:00,19.86,0, , , , 
2022-02-23 23:43:00,19.82,0, , , , 
2022-02-23 23:44:00,19.82,0, , , , 
2022-02-23 23:45:00,19.86,0, , , , 
2022-02-23 23:46:00,19.86,0, , , , 
2022-02-23 23:47:00,19.86,0, , , , 
2022-02-23 23:48:00,19.86,0, , , , 
2022-02-23 23:49:00,19.82,0, , , , 
2022-02-23 23:50:00,19.82,0, , , , 
2022-02-23 23:51:00,19.82,0, , , , 
2022-02-23 23:52:00,19.82,0, , , , 
2022-02-23 23:53:00,19.82,0, , , , 
2022-02-23 23:54:00,19.82,0, , , , 
2022-02-23 23:55:00,19.82,0, , , , 
2022-02-23 23:56:00,19.82,0, , , , 
2022-02-23 23:57:00,19.82,0, , , , 
2022-02-23 23:58:00,19.77,0, , , , 
2022-02-23 23:59:00,19.77,0, , , , 
2022-02-24 00:00:00,19.82,0, , , , 
2022-02-24 00:01:00,19.82,0, , , , 
2022-02-24 00:02:00,19.77,0, , , , 
2022-02-24 00:03:00,19.82,0, , , , 
2022-02-24 00:04:00,19.77,0, , , , 
2022-02-24 00:05:00,19.77,0, , , , 
2022-02-24 00:06:00,19.73,0, , , , 
2022-02-24 00:07:00,19.82,0, , , , 
2022-02-24 00:08:00,19.77,0, , , , 
2022-02-24 00:09:00,19.77,0, , , , 
2022-02-24 00:10:00,19.77,0, , , , 
2022-02-24 00:11:00,19.82,0, , , , 
2022-02-24 00:12:00,19.77,0, , , , 
2022-02-24 00:13:00,19.77,0, , , , 
2022-02-24 00:14:00,19.77,0, , , , 
2022-02-24 00:15:00,19.77,0, , , , 
2022-02-24 00:16:00,19.77,0, , , , 
2022-02-24 00:17:00,19.77,0, , , , 
2022-02-24 00:18:00,19.77,0, , , , 
2022-02-24 00:19:00,19.77,0, , , , 
2022-02-24 00:20:00,19.77,0, , , , 
2022-02-24 00:21:00,19.77,0, , , , 
2022-02-24 00:22:00,19.77,0, , , , 
2022-02-24 00:23:00,19.73,0, , , , 
2022-02-24 00:24:00,19.77,0, , , , 
2022-02-24 00:25:00,19.77,0, , , , 
2022-02-24 00:26:00,19.73,0, , , , 
2022-02-24 00:27:00,19.77,0, , , , 
2022-02-24 00:28:00,19.77,0, , , , 
2022-02-24 00:29:00,19.77,0, , , , 
2022-02-24 00:30:00,19.77,0, , , , 
2022-02-24 00:31:00,19.73,0, , , , 
2022-02-24 00:32:00,19.73,0, , , , 
2022-02-24 00:33:00,19.73,0, , , , 
2022-02-24 00:34:00,19.73,0, , , , 
2022-02-24 00:35:00,19.73,0, , , , 
2022-02-24 00:36:00,19.73,0, , , , 
2022-02-24 00:37:00,19.77,0, , , , 
2022-02-24 00:38:00,19.77,0, , , , 
2022-02-24 00:39:00,19.73,0, , , , 
2022-02-24 00:40:00,19.73,0, , , , 
2022-02-24 00:41:00,19.73,0, , , , 
2022-02-24 00:42:00,19.73,0, , , , 
2022-02-24 00:43:00,19.73,0, , , , 
2022-02-24 00:44:00,19.73,0, , , , 
2022-02-24 00:45:00,19.69,0, , , , 
2022-02-24 00:46:00,19.73,0, , , , 
2022-02-24 00:47:00,19.73,0, , , , 
2022-02-24 00:48:00,19.69,0, , , , 
2022-02-24 00:49:00,19.73,0, , , , 
2022-02-24 00:50:00,19.73,0, , , , 
2022-02-24 00:51:00,19.73,0, , , , 
2022-02-24 00:52:00,19.73,0, , , , 
2022-02-24 00:53:00,19.73,0, , , , 
2022-02-24 00:54:00,19.65,0, , , , 
2022-02-24 00:55:00,19.69,0, , , , 
2022-02-24 00:56:00,19.73,0, , , , 
2022-02-24 00:57:00,19.73,0, , , , 
2022-02-24 00:58:00,19.65,0, , , , 
2022-02-24 00:59:00,19.69,0, , , , 
2022-02-24 01:00:00,19.65,4, , , , 
2022-02-24 01:01:00,19.73,6, , , , 
2022-02-24 01:02:00,19.69,10, , , , 
2022-02-24 01:03:00,19.73,15, , , , 
2022-02-24 01:04:00,19.65,18, , , , 
2022-02-24 01:05:00,19.69,24, , , , 
2022-02-24 01:06:00,19.69,27, , , , 
2022-02-24 01:07:00,19.65,28, , , , 
2022-02-24 01:08:00,19.65,31, , , , 
2022-02-24 01:09:00,19.65,38, , , , 
2022-02-24 01:10:00,19.69,41, , , , 
2022-02-24 01:11:00,19.69,46, , , , 
2022-02-24 01:12:00,19.69,51, , , , 
2022-02-24 01:13:00,19.65,54, , , , 
2022-02-24 01:14:00,19.65,60, , , , 
2022-02-24 01:15:00,19.65,61, , , , 
2022-02-24 01:16:00,19.65,63, , , , 
2022-02-24 01:17:00,19.65,69, , , , 
2022-02-24 01:18:00,19.65,71, , , , 
2022-02-24 01:19:00,19.65,74, , , , 
2022-02-24 01:20:00,19.65,79, , , , 
2022-02-24 01:21:00,19.65,82, , , , 
2022-02-24 01:22:00,19.69,87, , , , 
2022-02-24 01:23:00,19.65,93, , , , 
2022-02-24 01:24:00,19.65,95, , , , 
2022-02-24 01:25:00,19.65,97, , , , 
2022-02-24 01:26:00,19.65,103, , , , 
2022-02-24 01:27:00,19.60,105, , , , 
2022-02-24 01:28:00,19.65,111, , , , 
2022-02-24 01:29:00,19.60,112, , , , 
2022-02-24 01:30:00,19.65,114, , , , 
2022-02-24 01:31:00,19.69,120, , , , 
2022-02-24 01:32:00,19.60,125, , , , 
2022-02-24 01:33:00,19.65,125, , , , 
2022-02-24 01:34:00,19.65,130, , , , 
2022-02-24 01:35:00,19.65,133, , , , 
2022-02-24 01:36:00,19.60,139, , , , 
2022-02-24 01:37:00,19.65,142, , , , 
2022-02-24 01:38:00,19.56,146, , , , 
2022-02-24 01:39:00,19.65,147, , , , 
2022-02-24 01:40:00,19.60,153, , , , 
2022-02-24 01:41:00,19.69,154, , , , 
2022-02-24 01:42:00,19.60,159, , , , 
2022-02-24 01:43:00,19.65,163, , , , 
2022-02-24 01:44:00,19.65,166, , , , 
2022-02-24 01:45:00,19.60,172, , , , 
2022-02-24 01:46:00,19.60,175, , , , 
2022-02-24 01:47:00,19.60,178, , , , 
2022-02-24 01:48:00,19.60,184, , , , 
2022-02-24 01:49:00,19.60,186, , , , 
2022-02-24 01:50:00,19.60,189, , , , 
2022-02-24 01:51:00,19.60,192, , , , 
2022-02-24 01:52:00,19.60,196, , , , 
2022-02-24 01:53:00,19.60,200, , , , 
2022-02-24 01:54:00,19.60,205, , , , 
2022-02-24 01:55:00,19.65,205, , , , 
2022-02-24 01:56:00,19.60,212, , , , 
2022-02-24 01:57:00,19.65,216, , , , 
2022-02-24 01:58:00,19.60,216, , , , 
2022-02-24 01:59:00,19.56,217, , , , 
2022-02-24 02:00:00,19.60,215, , , , 
2022-02-24 02:01:00,19.60,217, , , , 
2022-02-24 02:02:00,19.60,215, , , , 
2022-02-24 02:03:00,19.56,216, , , , 
2022-02-24 02:04:00,19.56,217, , , , 
2022-02-24 02:05:00,19.60,217, , , , 
2022-02-24 02:06:00,19.60,217, , , , 
2022-02-24 02:07:00,19.56,216, , , , 
2022-02-24 02:08:00,19.56,216, , , , 
2022-02-24 02:09:00,19.60,217, , , , 
2022-02-24 02:10:00,19.56,216, , , , 
2022-02-24 02:11:00,19.56,216, , , , 
2022-02-24 02:12:00,19.56,214, , , , 
2022-02-24 02:13:00,19.60,217, , , , 
2022-02-24 02:14:00,19.56,217, , , , 
2022-02-24 02:15:00,19.56,215, , , , 
2022-02-24 02:16:00,19.60,217, , , , 
2022-02-24 02:17:00,19.56,217, , , , 
2022-02-24 02:18:00,19.56,215, , , , 
2022-02-24 02:19:00,19.52,216, , , , 
2022-02-24 02:20:00,19.56,216, , , , 
2022-02-24 02:21:00,19.60,217, , , , 
2022-02-24 02:22:00,19.56,215, , , , 
2022-02-24 02:23:00,19.56,217, , , , 
2022-02-24 02:24:00,19.56,217, , , , 
2022-02-24 02:25:00,19.56,214, , , , 
2022-02-24 02:26:00,19.60,216, , , , 
2022-02-24 02:27:00,19.56,216, , , , 
2022-02-24 02:28:00,19.65,217, , , , 
2022-02-24 02:29:00,19.56,217, , , , 
2022-02-24 02:30:00,19.56,217, , , , 
2022-02-24 02:31:00,19.52,217, , , , 
2022-02-24 02:32:00,19.56,215, , , , 
2022-02-24 02:33:00,19.52,217, , , , 
2022-02-24 02:34:00,19.56,215, , , , 
2022-02-24 02:35:00,19.52,214, , , , 
2022-02-24 02:36:00,19.56,214, , , , 
2022-02-24 02:37:00,19.56,217, , , , 
2022-02-24 02:38:00,19.56,216, , , , 
2022-02-24 02:39:00,19.52,216, , , , 
2022-02-24 02:40:00,19.52,215, , , , 
2022-02-24 02:41:00,19.52,216, , , , 
2022-02-24 02:42:00,19.56,214, , , , 
2022-02-24 02:43:00,19.52,215, , , , 
2022-02-24 02:44:00,19.52,215, , , , 
2022-02-24 02:45:00,19.56,217, , , , 
2022-02-24 02:46:00,19.52,217, , , , 
2022-02-24 02:47:00,19.56,217, , , , 
2022-02-24 02:48:00,19.60,214, , , , 
2022-02-24 02:49:00,19.47,215, , , , 
2022-02-24 02:50:00,19.52,217, , , , 
2022-02-24 02:51:00,19.52,214, , , , 
2022-02-24 02:52:00,19.56,214, , , , 
2022-02-24 02:53:00,19.52,216, , , , 
2022-02-24 02:54:00,19.56,217, , , , 
2022-02-24 02:55:00,19.52,215, , , , 
2022-02-24 02:56:00,19.52,216, , , , 
2022-02-24 02:57:00,19.52,214, , , , 
2022-02-24 02:58:00,19.52,216, , , , 
2022-02-24 02:59:00,19.52,214, , , , 
2022-02-24 03:00:00,19.52,216, , , , 
2022-02-24 03:01:00,19.52,216, , , , 
2022-02-24 03:02:00,19.47,216, , , , 
2022-02-24 03:03:00,19.47,217, , , , 
2022-02-24 03:04:00,19.52,215, , , , 
2022-02-24 03:05:00,19.47,214, , , , 
2022-02-24 03:06:00,19.52,214, , , , 
2022-02-24 03:07:00,19.52,217, , , , 
2022-02-24 03:08:00,19.52,217, , , , 
2022-02-24 03:09:00,19.52,216, , , , 
2022-02-24 03:10:00,19.56,216, , , , 
2022-02-24 03:11:00,19.52,215, , , , 
2022-02-24 03:12:00,19.43,214, , , , 
2022-02-24 03:13:00,19.47,214, , , , 
2022-02-24 03:14:00,19.47,215, , , , 
2022-02-24 03:15:00,19.52,214, , , , 
2022-02-24 03:16:00,19.47,214, , , , 
2022-02-24 03:17:00,19.47,216, , , , 
2022-02-24 03:18:00,19.43,215, , , , 
2022-02-24 03:19:00,19.47,216, , , , 
2022-02-24 03:20:00,19.47,214, , , , 
2022-02-24 03:21:00,19.47,216, , , , 
2022-02-24 03:22:00,19.47,216, , , , 
2022-02-24 03:23:00,19.47,215, , , , 
2022-02-24 03:24:00,19.47,216, , , , 
2022-02-24 03:25:00,19.43,215, , , , 
2022-02-24 03:26:00,19.47,216, , , , 
2022-02-24 03:27:00,19.43,214, , , , 
2022-02-24 03:28:00,19.47,214, , , , 
2022-02-24 03:29:00,19.47,216, , , , 
2022-02-24 03:30:00,19.47,214, , , , 
2022-02-24 03:31:00,19.52,214, , , , 
2022-02-24 03:32:00,19.47,215, , , , 
2022-02-24 03:33:00,19.47,215, , , , 
2022-02-24 03:34:00,19.47,215, , , , 
2022-02-24 03:35:00,19.47,215, , , , 
2022-02-24 03:36:00,19.43,214, , , , 
2022-02-24 03:37:00,19.43,214, , , , 
2022-02-24 03:38:00,19.47,214, , , , 
2022-02-24 03:39:00,19.47,215, , , , 
2022-02-24 03:40:00,19.43,215, , , , 
2022-02-24 03:41:00,19.43,214, , , , 
2022-02-24 03:42:00,19.47,215, , , , 
2022-02-24 03:43:00,19.47,215, , , , 
2022-02-24 03:44:00,19.47,216, , , , 
2022-02-24 03:45:00,19.43,214, , , , 
2022-02-24 03:46:00,19.47,216, , , , 
2022-02-24 03:47:00,19.43,215, , , , 
2022-02-24 03:48:00,19.43,214, , , , 
2022-02-24 03:49:00,19.47,214, , , , 
2022-02-24 03:50:00,19.43,216, , , , 
2022-02-24 03:51:00,19.43,215, , , , 
2022-02-24 03:52:00,19.47,215, , , , 
2022-02-24 03:53:00,19.47,215, , , , 
2022-02-24 03:54:00,19.43,216, , , , 
2022-02-24 03:55:00,19.47,215, , , , 
2022-02-24 03:56:00,19.43,214, , , , 
2022-02-24 03:57:00,19.43,214, , , , 
2022-02-24 03:58:00,19.43,215, , , , 
2022-02-24 03:59:00,19.43,214, , , , 
2022-02-24 04:00:00,19.39,214, , , , 
2022-02-24 04:01:00,19.43,214, , , , 
2022-02-24 04:02:00,19.43,215, , , , 
2022-02-24 04:03:00,19.39,215, , , , 
2022-02-24 04:04:00,19.39,215, , , , 
2022-02-24 04:05:00,19.43,214, , , , 
2022-02-24 04:06:00,19.43,213, , , , 
2022-02-24 04:07:00,19.39,214, , , , 
2022-02-24 04:08:00,19.43,214, , , , 
2022-02-24 04:09:00,19.39,214, , , , 
2022-02-24 04:10:00,19.39,215, , , , 
2022-02-24 04:11:00,19.39,214, , , , 
2022-02-24 04:12:00,19.47,214, , , , 
2022-02-24 04:13:00,19.43,215, , , , 
2022-02-24 04:14:00,19.43,215, , , , 
2022-02-24 04:15:00,19.43,215, , , , 
2022-02-24 04:16:00,19.39,214, , , , 
2022-02-24 04:17:00,19.43,214, , , , 
2022-02-24 04:18:00,19.43,215, , , , 
2022-02-24 04:19:00,19.43,214, , , , 
2022-02-24 04:20:00,19.39,214, , , , 
