Serial Number:20937873 --

"Date Time, GMT -0500","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","EOF"
2022-02-23 19:03:00,24.06,"101,294", , , , 
2022-02-23 19:04:00,24.06,"100,147", , , , 
2022-02-23 19:05:00,24.02,"99,738", , , , 
2022-02-23 19:06:00,23.98,"99,328", , , , 
2022-02-23 19:07:00,24.02,"98,836", , , , 
2022-02-23 19:08:00,24.02,"98,468", , , , 
2022-02-23 19:09:00,23.94,"98,058", , , , 
2022-02-23 19:10:00,23.94,"97,649", , , , 
2022-02-23 19:11:00,23.98,"97,280", , , , 
2022-02-23 19:12:00,23.94,"96,748", , , , 
2022-02-23 19:13:00,23.89,"96,379", , , , 
2022-02-23 19:14:00,23.89,"96,092", , , , 
2022-02-23 19:15:00,23.85,"95,519", , , , 
2022-02-23 19:16:00,23.89,"94,945", , , , 
2022-02-23 19:17:00,23.85,"94,659", , , , 
2022-02-23 19:18:00,23.85,"94,208", , , , 
2022-02-23 19:19:00,23.81,"93,757", , , , 
2022-02-23 19:20:00,23.81,"93,307", , , , 
2022-02-23 19:21:00,23.81,"92,938", , , , 
2022-02-23 19:22:00,23.76,"92,324", , , , 
2022-02-23 19:23:00,23.76,"91,914", , , , 
2022-02-23 19:24:00,23.76,"91,628", , , , 
2022-02-23 19:25:00,23.76,"90,972", , , , 
2022-02-23 19:26:00,23.76,"90,604", , , , 
2022-02-23 19:27:00,23.68,"90,112", , , , 
2022-02-23 19:28:00,23.68,"89,620", , , , 
2022-02-23 19:29:00,23.68,"89,129", , , , 
2022-02-23 19:30:00,23.72,"88,719", , , , 
2022-02-23 19:31:00,23.68,"88,228", , , , 
2022-02-23 19:32:00,23.64,"87,941", , , , 
2022-02-23 19:33:00,23.64,"87,450", , , , 
2022-02-23 19:34:00,23.64,"86,917", , , , 
2022-02-23 19:35:00,23.64,"86,508", , , , 
2022-02-23 19:36:00,23.59,"86,139", , , , 
2022-02-23 19:37:00,23.59,"85,688", , , , 
2022-02-23 19:38:00,23.55,"85,115", , , , 
2022-02-23 19:39:00,23.55,"84,664", , , , 
2022-02-23 19:40:00,23.51,"84,255", , , , 
2022-02-23 19:41:00,23.51,"83,804", , , , 
2022-02-23 19:42:00,23.51,"83,354", , , , 
2022-02-23 19:43:00,23.51,"82,924", , , , 
2022-02-23 19:44:00,23.46,"82,473", , , , 
2022-02-23 19:45:00,23.46,"81,940", , , , 
2022-02-23 19:46:00,23.46,"81,490", , , , 
2022-02-23 19:47:00,23.42,"81,019", , , , 
2022-02-23 19:48:00,23.42,"80,404", , , , 
2022-02-23 19:49:00,23.38,"80,118", , , , 
2022-02-23 19:50:00,23.38,"79,647", , , , 
2022-02-23 19:51:00,23.38,"79,196", , , , 
2022-02-23 19:52:00,23.34,"78,787", , , , 
2022-02-23 19:53:00,23.34,"78,213", , , , 
2022-02-23 19:54:00,23.34,"77,660", , , , 
2022-02-23 19:55:00,23.29,"77,148", , , , 
2022-02-23 19:56:00,23.29,"76,800", , , , 
2022-02-23 19:57:00,23.29,"76,247", , , , 
2022-02-23 19:58:00,23.25,"75,551", , , , 
2022-02-23 19:59:00,23.25,"75,244", , , , 
2022-02-23 20:00:00,23.21,"74,752", , , , 
2022-02-23 20:01:00,23.16,"74,260", , , , 
2022-02-23 20:02:00,23.16,"73,728", , , , 
2022-02-23 20:03:00,23.21,"73,175", , , , 
2022-02-23 20:04:00,23.12,"72,663", , , , 
2022-02-23 20:05:00,23.12,"72,131", , , , 
2022-02-23 20:06:00,23.12,"71,782", , , , 
2022-02-23 20:07:00,23.08,"71,250", , , , 
2022-02-23 20:08:00,23.03,"70,738", , , , 
2022-02-23 20:09:00,23.08,"70,124", , , , 
2022-02-23 20:10:00,23.03,"69,612", , , , 
2022-02-23 20:11:00,22.99,"69,181", , , , 
2022-02-23 20:12:00,22.99,"68,424", , , , 
2022-02-23 20:13:00,22.95,"67,994", , , , 
2022-02-23 20:14:00,22.95,"67,441", , , , 
2022-02-23 20:15:00,22.95,"66,601", , , , 
2022-02-23 20:16:00,22.86,"66,458", , , , 
2022-02-23 20:17:00,22.86,"65,905", , , , 
2022-02-23 20:18:00,22.86,"65,208", , , , 
2022-02-23 20:19:00,22.82,"64,860", , , , 
2022-02-23 20:20:00,22.78,"64,123", , , , 
2022-02-23 20:21:00,22.82,"63,611", , , , 
2022-02-23 20:22:00,22.78,"63,119", , , , 
2022-02-23 20:23:00,22.78,"62,403", , , , 
2022-02-23 20:24:00,22.69,"61,850", , , , 
2022-02-23 20:25:00,22.69,"61,399", , , , 
2022-02-23 20:26:00,22.69,"60,887", , , , 
2022-02-23 20:27:00,22.69,"60,170", , , , 
2022-02-23 20:28:00,22.61,"59,720", , , , 
2022-02-23 20:29:00,22.56,"59,146", , , , 
2022-02-23 20:30:00,22.61,"58,429", , , , 
2022-02-23 20:31:00,22.56,"57,938", , , , 
2022-02-23 20:32:00,22.56,"57,344", , , , 
2022-02-23 20:33:00,22.52,"56,750", , , , 
2022-02-23 20:34:00,22.48,"56,279", , , , 
2022-02-23 20:35:00,22.48,"55,665", , , , 
2022-02-23 20:36:00,22.43,"54,968", , , , 
2022-02-23 20:37:00,22.43,"54,354", , , , 
2022-02-23 20:38:00,22.39,"53,760", , , , 
2022-02-23 20:39:00,22.31,"53,187", , , , 
2022-02-23 20:40:00,22.31,"52,429", , , , 
2022-02-23 20:41:00,22.35,"51,958", , , , 
2022-02-23 20:42:00,22.31,"51,282", , , , 
2022-02-23 20:43:00,22.26,"50,668", , , , 
2022-02-23 20:44:00,22.18,"49,807", , , , 
2022-02-23 20:45:00,22.22,"49,193", , , , 
2022-02-23 20:46:00,22.22,"48,599", , , , 
2022-02-23 20:47:00,22.18,"47,964", , , , 
2022-02-23 20:48:00,22.13,"47,370", , , , 
2022-02-23 20:49:00,22.13,"46,735", , , , 
2022-02-23 20:50:00,22.09,"46,121", , , , 
2022-02-23 20:51:00,22.05,"45,507", , , , 
2022-02-23 20:52:00,22.05,"44,790", , , , 
2022-02-23 20:53:00,21.96,"44,196", , , , 
2022-02-23 20:54:00,22.01,"43,622", , , , 
2022-02-23 20:55:00,21.96,"42,885", , , , 
2022-02-23 20:56:00,21.96,"42,291", , , , 
2022-02-23 20:57:00,21.92,"41,585", , , , 
2022-02-23 20:58:00,21.83,"41,011", , , , 
2022-02-23 20:59:00,21.83,"40,387", , , , 
2022-02-23 21:00:00,21.79,"39,741", , , , 
2022-02-23 21:01:00,21.79,"39,127", , , , 
2022-02-23 21:02:00,21.79,"38,400", , , , 
2022-02-23 21:03:00,21.75,"37,775", , , , 
2022-02-23 21:04:00,21.66,"37,059", , , , 
2022-02-23 21:05:00,21.66,"36,332", , , , 
2022-02-23 21:06:00,21.62,"35,738", , , , 
2022-02-23 21:07:00,21.53,"35,113", , , , 
2022-02-23 21:08:00,21.58,"34,437", , , , 
2022-02-23 21:09:00,21.53,"33,587", , , , 
2022-02-23 21:10:00,21.49,"32,922", , , , 
2022-02-23 21:11:00,21.49,"32,276", , , , 
2022-02-23 21:12:00,21.45,"31,468", , , , 
2022-02-23 21:13:00,21.40,"30,802", , , , 
2022-02-23 21:14:00,21.40,"29,962", , , , 
2022-02-23 21:15:00,21.32,"29,266", , , , 
2022-02-23 21:16:00,21.36,"28,590", , , , 
2022-02-23 21:17:00,21.32,"27,924", , , , 
2022-02-23 21:18:00,21.32,"26,993", , , , 
2022-02-23 21:19:00,21.23,"26,327", , , , 
2022-02-23 21:20:00,21.23,"25,467", , , , 
2022-02-23 21:21:00,21.19,"24,812", , , , 
2022-02-23 21:22:00,21.19,"24,187", , , , 
2022-02-23 21:23:00,21.15,"23,337", , , , 
2022-02-23 21:24:00,21.10,"22,610", , , , 
2022-02-23 21:25:00,21.06,"21,821", , , , 
2022-02-23 21:26:00,21.06,"21,094", , , , 
2022-02-23 21:27:00,21.02,"20,270", , , , 
2022-02-23 21:28:00,20.98,"19,538", , , , 
2022-02-23 21:29:00,20.93,"18,657", , , , 
2022-02-23 21:30:00,20.93,"17,782", , , , 
2022-02-23 21:31:00,20.93,"16,957", , , , 
2022-02-23 21:32:00,20.85,"16,328", , , , 
2022-02-23 21:33:00,20.85,"15,693", , , , 
2022-02-23 21:34:00,20.80,"14,868", , , , 
2022-02-23 21:35:00,20.76,"14,075", , , , 
2022-02-23 21:36:00,20.76,"13,399", , , , 
2022-02-23 21:37:00,20.76,"12,682", , , , 
2022-02-23 21:38:00,20.68,"11,735", , , , 
2022-02-23 21:39:00,20.63,"10,998", , , , 
2022-02-23 21:40:00,20.63,"10,350", , , , 
2022-02-23 21:41:00,20.59,"9,487", , , , 
2022-02-23 21:42:00,20.59,"8,712", , , , 
2022-02-23 21:43:00,20.55,"7,744", , , , 
2022-02-23 21:44:00,20.55,"6,948", , , , 
2022-02-23 21:45:00,20.46,"6,129", , , , 
2022-02-23 21:46:00,20.50,"5,655", , , , 
2022-02-23 21:47:00,20.42,"5,243", , , , 
2022-02-23 21:48:00,20.42,"4,863", , , , 
2022-02-23 21:49:00,20.37,"4,452", , , , 
2022-02-23 21:50:00,20.37,"4,020", , , , 
2022-02-23 21:51:00,20.33,"3,640", , , , 
2022-02-23 21:52:00,20.33,"3,232", , , , 
2022-02-23 21:53:00,20.29,"2,828", , , , 
2022-02-23 21:54:00,20.25,"2,461", , , , 
2022-02-23 21:55:00,20.25,"2,062", , , , 
2022-02-23 21:56:00,20.25,"1,641", , , , 
2022-02-23 21:57:00,20.25,"1,318", , , , 
2022-02-23 21:58:00,20.25,898, , , , 
2022-02-23 21:59:00,20.20,455, , , , 
2022-02-23 22:00:00,20.20,0, , , , 
2022-02-23 22:01:00,20.16,0, , , , 
2022-02-23 22:02:00,20.16,0, , , , 
2022-02-23 22:03:00,20.16,0, , , , 
2022-02-23 22:04:00,20.16,0, , , , 
2022-02-23 22:05:00,20.12,0, , , , 
2022-02-23 22:06:00,20.12,0, , , , 
2022-02-23 22:07:00,20.12,0, , , , 
2022-02-23 22:08:00,20.12,0, , , , 
2022-02-23 22:09:00,20.12,0, , , , 
2022-02-23 22:10:00,20.12,0, , , , 
2022-02-23 22:11:00,20.07,0, , , , 
2022-02-23 22:12:00,20.12,0, , , , 
2022-02-23 22:13:00,20.12,0, , , , 
2022-02-23 22:14:00,20.07,0, , , , 
2022-02-23 22:15:00,20.07,0, , , , 
2022-02-23 22:16:00,20.07,0, , , , 
2022-02-23 22:17:00,20.07,0, , , , 
2022-02-23 22:18:00,20.12,0, , , , 
2022-02-23 22:19:00,20.12,0, , , , 
2022-02-23 22:20:00,20.03,0, , , , 
2022-02-23 22:21:00,20.07,0, , , , 
2022-02-23 22:22:00,20.07,0, , , , 
2022-02-23 22:23:00,20.07,0, , , , 
2022-02-23 22:24:00,20.12,0, , , , 
2022-02-23 22:25:00,20.03,0, , , , 
2022-02-23 22:26:00,20.03,0, , , , 
2022-02-23 22:27:00,20.07,0, , , , 
2022-02-23 22:28:00,20.03,0, , , , 
2022-02-23 22:29:00,20.03,0, , , , 
2022-02-23 22:30:00,20.07,0, , , , 
2022-02-23 22:31:00,20.03,0, , , , 
2022-02-23 22:32:00,20.03,0, , , , 
2022-02-23 22:33:00,20.07,0, , , , 
2022-02-23 22:34:00,20.07,0, , , , 
2022-02-23 22:35:00,20.03,0, , , , 
2022-02-23 22:36:00,19.99,0, , , , 
2022-02-23 22:37:00,20.03,0, , , , 
2022-02-23 22:38:00,20.03,0, , , , 
2022-02-23 22:39:00,20.03,0, , , , 
2022-02-23 22:40:00,19.99,0, , , , 
2022-02-23 22:41:00,20.03,0, , , , 
2022-02-23 22:42:00,20.03,0, , , , 
2022-02-23 22:43:00,20.03,0, , , , 
2022-02-23 22:44:00,20.07,0, , , , 
2022-02-23 22:45:00,20.03,0, , , , 
2022-02-23 22:46:00,20.03,0, , , , 
2022-02-23 22:47:00,20.03,0, , , , 
2022-02-23 22:48:00,19.99,0, , , , 
2022-02-23 22:49:00,19.99,0, , , , 
2022-02-23 22:50:00,19.99,0, , , , 
2022-02-23 22:51:00,20.03,0, , , , 
2022-02-23 22:52:00,19.99,0, , , , 
2022-02-23 22:53:00,19.99,0, , , , 
2022-02-23 22:54:00,19.99,0, , , , 
2022-02-23 22:55:00,19.99,0, , , , 
2022-02-23 22:56:00,19.99,0, , , , 
2022-02-23 22:57:00,19.99,0, , , , 
2022-02-23 22:58:00,19.99,0, , , , 
2022-02-23 22:59:00,19.99,0, , , , 
2022-02-23 23:00:00,19.95,0, , , , 
2022-02-23 23:01:00,19.95,0, , , , 
2022-02-23 23:02:00,19.99,0, , , , 
2022-02-23 23:03:00,19.95,0, , , , 
2022-02-23 23:04:00,19.99,0, , , , 
2022-02-23 23:05:00,19.95,0, , , , 
2022-02-23 23:06:00,19.95,0, , , , 
2022-02-23 23:07:00,19.95,0, , , , 
2022-02-23 23:08:00,19.95,0, , , , 
2022-02-23 23:09:00,19.95,0, , , , 
2022-02-23 23:10:00,19.95,0, , , , 
2022-02-23 23:11:00,19.95,0, , , , 
2022-02-23 23:12:00,19.95,0, , , , 
2022-02-23 23:13:00,19.99,0, , , , 
2022-02-23 23:14:00,19.95,0, , , , 
2022-02-23 23:15:00,19.95,0, , , , 
2022-02-23 23:16:00,19.95,0, , , , 
2022-02-23 23:17:00,19.95,0, , , , 
2022-02-23 23:18:00,19.99,0, , , , 
2022-02-23 23:19:00,19.90,0, , , , 
2022-02-23 23:20:00,19.95,0, , , , 
2022-02-23 23:21:00,19.95,0, , , , 
2022-02-23 23:22:00,19.90,0, , , , 
2022-02-23 23:23:00,19.95,0, , , , 
2022-02-23 23:24:00,19.95,0, , , , 
2022-02-23 23:25:00,19.90,0, , , , 
2022-02-23 23:26:00,19.95,0, , , , 
2022-02-23 23:27:00,19.95,0, , , , 
2022-02-23 23:28:00,19.90,0, , , , 
2022-02-23 23:29:00,19.95,0, , , , 
2022-02-23 23:30:00,19.90,0, , , , 
2022-02-23 23:31:00,19.90,0, , , , 
2022-02-23 23:32:00,19.90,0, , , , 
2022-02-23 23:33:00,19.90,0, , , , 
2022-02-23 23:34:00,19.86,0, , , , 
2022-02-23 23:35:00,19.90,0, , , , 
2022-02-23 23:36:00,19.90,0, , , , 
2022-02-23 23:37:00,19.90,0, , , , 
2022-02-23 23:38:00,19.90,0, , , , 
2022-02-23 23:39:00,19.90,0, , , , 
2022-02-23 23:40:00,19.86,0, , , , 
2022-02-23 23:41:00,19.86,0, , , , 
2022-02-23 23:42:00,19.86,0, , , , 
2022-02-23 23:43:00,19.86,0, , , , 
2022-02-23 23:44:00,19.86,0, , , , 
2022-02-23 23:45:00,19.86,0, , , , 
2022-02-23 23:46:00,19.86,0, , , , 
2022-02-23 23:47:00,19.90,0, , , , 
2022-02-23 23:48:00,19.86,0, , , , 
2022-02-23 23:49:00,19.90,0, , , , 
2022-02-23 23:50:00,19.86,0, , , , 
2022-02-23 23:51:00,19.82,0, , , , 
2022-02-23 23:52:00,19.86,0, , , , 
2022-02-23 23:53:00,19.82,0, , , , 
2022-02-23 23:54:00,19.82,0, , , , 
2022-02-23 23:55:00,19.86,0, , , , 
2022-02-23 23:56:00,19.90,0, , , , 
2022-02-23 23:57:00,19.86,0, , , , 
2022-02-23 23:58:00,19.90,0, , , , 
2022-02-23 23:59:00,19.86,0, , , , 
2022-02-24 00:00:00,19.82,0, , , , 
2022-02-24 00:01:00,19.82,0, , , , 
2022-02-24 00:02:00,19.86,0, , , , 
2022-02-24 00:03:00,19.86,0, , , , 
2022-02-24 00:04:00,19.82,0, , , , 
2022-02-24 00:05:00,19.86,0, , , , 
2022-02-24 00:06:00,19.86,0, , , , 
2022-02-24 00:07:00,19.86,0, , , , 
2022-02-24 00:08:00,19.86,0, , , , 
2022-02-24 00:09:00,19.82,0, , , , 
2022-02-24 00:10:00,19.82,0, , , , 
2022-02-24 00:11:00,19.82,0, , , , 
2022-02-24 00:12:00,19.82,0, , , , 
2022-02-24 00:13:00,19.82,0, , , , 
2022-02-24 00:14:00,19.82,0, , , , 
2022-02-24 00:15:00,19.82,0, , , , 
2022-02-24 00:16:00,19.77,0, , , , 
2022-02-24 00:17:00,19.82,0, , , , 
2022-02-24 00:18:00,19.82,0, , , , 
2022-02-24 00:19:00,19.82,0, , , , 
2022-02-24 00:20:00,19.82,0, , , , 
2022-02-24 00:21:00,19.82,0, , , , 
2022-02-24 00:22:00,19.82,0, , , , 
2022-02-24 00:23:00,19.82,0, , , , 
2022-02-24 00:24:00,19.77,0, , , , 
2022-02-24 00:25:00,19.77,0, , , , 
2022-02-24 00:26:00,19.82,0, , , , 
2022-02-24 00:27:00,19.82,0, , , , 
2022-02-24 00:28:00,19.82,0, , , , 
2022-02-24 00:29:00,19.77,0, , , , 
2022-02-24 00:30:00,19.82,0, , , , 
2022-02-24 00:31:00,19.77,0, , , , 
2022-02-24 00:32:00,19.82,0, , , , 
2022-02-24 00:33:00,19.82,0, , , , 
2022-02-24 00:34:00,19.77,0, , , , 
2022-02-24 00:35:00,19.82,0, , , , 
2022-02-24 00:36:00,19.73,0, , , , 
2022-02-24 00:37:00,19.77,0, , , , 
2022-02-24 00:38:00,19.82,0, , , , 
2022-02-24 00:39:00,19.77,0, , , , 
2022-02-24 00:40:00,19.77,0, , , , 
2022-02-24 00:41:00,19.73,0, , , , 
2022-02-24 00:42:00,19.77,0, , , , 
2022-02-24 00:43:00,19.73,0, , , , 
2022-02-24 00:44:00,19.77,0, , , , 
2022-02-24 00:45:00,19.73,0, , , , 
2022-02-24 00:46:00,19.73,0, , , , 
2022-02-24 00:47:00,19.77,0, , , , 
2022-02-24 00:48:00,19.73,0, , , , 
2022-02-24 00:49:00,19.73,0, , , , 
2022-02-24 00:50:00,19.77,0, , , , 
2022-02-24 00:51:00,19.77,0, , , , 
2022-02-24 00:52:00,19.77,0, , , , 
2022-02-24 00:53:00,19.73,0, , , , 
2022-02-24 00:54:00,19.73,0, , , , 
2022-02-24 00:55:00,19.73,0, , , , 
2022-02-24 00:56:00,19.73,0, , , , 
2022-02-24 00:57:00,19.73,0, , , , 
2022-02-24 00:58:00,19.73,0, , , , 
2022-02-24 00:59:00,19.77,0, , , , 
2022-02-24 01:00:00,19.73,1, , , , 
2022-02-24 01:01:00,19.73,2, , , , 
2022-02-24 01:02:00,19.73,3, , , , 
2022-02-24 01:03:00,19.77,4, , , , 
2022-02-24 01:04:00,19.73,5, , , , 
2022-02-24 01:05:00,19.73,7, , , , 
2022-02-24 01:06:00,19.73,8, , , , 
2022-02-24 01:07:00,19.69,8, , , , 
2022-02-24 01:08:00,19.73,10, , , , 
2022-02-24 01:09:00,19.69,12, , , , 
2022-02-24 01:10:00,19.73,13, , , , 
2022-02-24 01:11:00,19.69,14, , , , 
2022-02-24 01:12:00,19.73,16, , , , 
2022-02-24 01:13:00,19.69,17, , , , 
2022-02-24 01:14:00,19.73,19, , , , 
2022-02-24 01:15:00,19.69,19, , , , 
2022-02-24 01:16:00,19.69,19, , , , 
2022-02-24 01:17:00,19.73,21, , , , 
2022-02-24 01:18:00,19.69,22, , , , 
2022-02-24 01:19:00,19.69,23, , , , 
2022-02-24 01:20:00,19.69,24, , , , 
2022-02-24 01:21:00,19.73,26, , , , 
2022-02-24 01:22:00,19.69,27, , , , 
2022-02-24 01:23:00,19.69,28, , , , 
2022-02-24 01:24:00,19.69,29, , , , 
2022-02-24 01:25:00,19.73,30, , , , 
2022-02-24 01:26:00,19.69,32, , , , 
2022-02-24 01:27:00,19.69,33, , , , 
2022-02-24 01:28:00,19.65,34, , , , 
2022-02-24 01:29:00,19.69,35, , , , 
2022-02-24 01:30:00,19.69,36, , , , 
2022-02-24 01:31:00,19.73,37, , , , 
2022-02-24 01:32:00,19.69,38, , , , 
2022-02-24 01:33:00,19.69,39, , , , 
2022-02-24 01:34:00,19.73,40, , , , 
2022-02-24 01:35:00,19.69,41, , , , 
2022-02-24 01:36:00,19.73,42, , , , 
2022-02-24 01:37:00,19.69,43, , , , 
2022-02-24 01:38:00,19.69,44, , , , 
2022-02-24 01:39:00,19.65,46, , , , 
2022-02-24 01:40:00,19.69,48, , , , 
2022-02-24 01:41:00,19.65,49, , , , 
2022-02-24 01:42:00,19.65,49, , , , 
2022-02-24 01:43:00,19.65,51, , , , 
2022-02-24 01:44:00,19.69,52, , , , 
2022-02-24 01:45:00,19.69,53, , , , 
2022-02-24 01:46:00,19.65,54, , , , 
2022-02-24 01:47:00,19.69,55, , , , 
2022-02-24 01:48:00,19.69,57, , , , 
2022-02-24 01:49:00,19.69,58, , , , 
2022-02-24 01:50:00,19.69,59, , , , 
2022-02-24 01:51:00,19.65,59, , , , 
2022-02-24 01:52:00,19.65,61, , , , 
2022-02-24 01:53:00,19.65,62, , , , 
2022-02-24 01:54:00,19.65,64, , , , 
2022-02-24 01:55:00,19.65,64, , , , 
2022-02-24 01:56:00,19.65,66, , , , 
2022-02-24 01:57:00,19.65,67, , , , 
2022-02-24 01:58:00,19.65,68, , , , 
2022-02-24 01:59:00,19.65,67, , , , 
2022-02-24 02:00:00,19.69,67, , , , 
2022-02-24 02:01:00,19.65,68, , , , 
2022-02-24 02:02:00,19.60,68, , , , 
2022-02-24 02:03:00,19.60,67, , , , 
2022-02-24 02:04:00,19.65,67, , , , 
2022-02-24 02:05:00,19.60,67, , , , 
2022-02-24 02:06:00,19.65,67, , , , 
2022-02-24 02:07:00,19.65,67, , , , 
2022-02-24 02:08:00,19.65,67, , , , 
2022-02-24 02:09:00,19.60,67, , , , 
2022-02-24 02:10:00,19.60,68, , , , 
2022-02-24 02:11:00,19.60,67, , , , 
2022-02-24 02:12:00,19.65,67, , , , 
2022-02-24 02:13:00,19.60,68, , , , 
2022-02-24 02:14:00,19.60,67, , , , 
2022-02-24 02:15:00,19.65,67, , , , 
2022-02-24 02:16:00,19.65,68, , , , 
2022-02-24 02:17:00,19.65,68, , , , 
2022-02-24 02:18:00,19.60,68, , , , 
2022-02-24 02:19:00,19.60,68, , , , 
2022-02-24 02:20:00,19.60,67, , , , 
2022-02-24 02:21:00,19.60,68, , , , 
2022-02-24 02:22:00,19.60,67, , , , 
2022-02-24 02:23:00,19.65,67, , , , 
2022-02-24 02:24:00,19.60,67, , , , 
2022-02-24 02:25:00,19.60,67, , , , 
2022-02-24 02:26:00,19.60,67, , , , 
2022-02-24 02:27:00,19.60,67, , , , 
2022-02-24 02:28:00,19.60,67, , , , 
2022-02-24 02:29:00,19.56,68, , , , 
2022-02-24 02:30:00,19.60,68, , , , 
2022-02-24 02:31:00,19.60,67, , , , 
2022-02-24 02:32:00,19.56,67, , , , 
2022-02-24 02:33:00,19.60,67, , , , 
2022-02-24 02:34:00,19.56,67, , , , 
2022-02-24 02:35:00,19.60,67, , , , 
2022-02-24 02:36:00,19.60,67, , , , 
2022-02-24 02:37:00,19.60,67, , , , 
2022-02-24 02:38:00,19.65,68, , , , 
2022-02-24 02:39:00,19.60,67, , , , 
2022-02-24 02:40:00,19.60,67, , , , 
2022-02-24 02:41:00,19.60,67, , , , 
2022-02-24 02:42:00,19.60,67, , , , 
2022-02-24 02:43:00,19.56,67, , , , 
2022-02-24 02:44:00,19.60,68, , , , 
2022-02-24 02:45:00,19.56,68, , , , 
2022-02-24 02:46:00,19.56,67, , , , 
2022-02-24 02:47:00,19.56,67, , , , 
2022-02-24 02:48:00,19.56,67, , , , 
2022-02-24 02:49:00,19.56,68, , , , 
2022-02-24 02:50:00,19.56,67, , , , 
2022-02-24 02:51:00,19.56,67, , , , 
2022-02-24 02:52:00,19.56,67, , , , 
2022-02-24 02:53:00,19.56,67, , , , 
2022-02-24 02:54:00,19.56,67, , , , 
2022-02-24 02:55:00,19.56,67, , , , 
2022-02-24 02:56:00,19.52,67, , , , 
2022-02-24 02:57:00,19.56,67, , , , 
2022-02-24 02:58:00,19.56,67, , , , 
2022-02-24 02:59:00,19.56,67, , , , 
2022-02-24 03:00:00,19.56,67, , , , 
2022-02-24 03:01:00,19.52,67, , , , 
2022-02-24 03:02:00,19.52,67, , , , 
2022-02-24 03:03:00,19.56,68, , , , 
2022-02-24 03:04:00,19.56,67, , , , 
2022-02-24 03:05:00,19.56,67, , , , 
2022-02-24 03:06:00,19.52,67, , , , 
2022-02-24 03:07:00,19.56,67, , , , 
2022-02-24 03:08:00,19.52,67, , , , 
2022-02-24 03:09:00,19.52,67, , , , 
2022-02-24 03:10:00,19.56,67, , , , 
2022-02-24 03:11:00,19.52,67, , , , 
2022-02-24 03:12:00,19.56,67, , , , 
2022-02-24 03:13:00,19.56,67, , , , 
2022-02-24 03:14:00,19.56,67, , , , 
2022-02-24 03:15:00,19.52,67, , , , 
2022-02-24 03:16:00,19.56,67, , , , 
2022-02-24 03:17:00,19.52,67, , , , 
2022-02-24 03:18:00,19.52,67, , , , 
2022-02-24 03:19:00,19.52,67, , , , 
2022-02-24 03:20:00,19.52,67, , , , 
2022-02-24 03:21:00,19.56,67, , , , 
2022-02-24 03:22:00,19.47,67, , , , 
2022-02-24 03:23:00,19.52,67, , , , 
2022-02-24 03:24:00,19.56,67, , , , 
2022-02-24 03:25:00,19.52,66, , , , 
2022-02-24 03:26:00,19.52,67, , , , 
2022-02-24 03:27:00,19.52,66, , , , 
2022-02-24 03:28:00,19.52,67, , , , 
2022-02-24 03:29:00,19.52,67, , , , 
2022-02-24 03:30:00,19.47,67, , , , 
2022-02-24 03:31:00,19.56,67, , , , 
2022-02-24 03:32:00,19.52,66, , , , 
2022-02-24 03:33:00,19.52,67, , , , 
2022-02-24 03:34:00,19.52,67, , , , 
2022-02-24 03:35:00,19.56,67, , , , 
2022-02-24 03:36:00,19.47,67, , , , 
2022-02-24 03:37:00,19.52,67, , , , 
2022-02-24 03:38:00,19.52,66, , , , 
2022-02-24 03:39:00,19.47,67, , , , 
2022-02-24 03:40:00,19.52,66, , , , 
2022-02-24 03:41:00,19.52,67, , , , 
2022-02-24 03:42:00,19.52,67, , , , 
2022-02-24 03:43:00,19.47,67, , , , 
2022-02-24 03:44:00,19.47,66, , , , 
2022-02-24 03:45:00,19.52,66, , , , 
2022-02-24 03:46:00,19.52,67, , , , 
2022-02-24 03:47:00,19.52,66, , , , 
2022-02-24 03:48:00,19.47,67, , , , 
2022-02-24 03:49:00,19.52,67, , , , 
2022-02-24 03:50:00,19.47,67, , , , 
2022-02-24 03:51:00,19.52,67, , , , 
2022-02-24 03:52:00,19.47,67, , , , 
2022-02-24 03:53:00,19.47,67, , , , 
2022-02-24 03:54:00,19.47,67, , , , 
2022-02-24 03:55:00,19.47,67, , , , 
2022-02-24 03:56:00,19.47,66, , , , 
2022-02-24 03:57:00,19.47,67, , , , 
2022-02-24 03:58:00,19.43,66, , , , 
2022-02-24 03:59:00,19.47,66, , , , 
2022-02-24 04:00:00,19.47,66, , , , 
2022-02-24 04:01:00,19.47,66, , , , 
2022-02-24 04:02:00,19.47,67, , , , 
2022-02-24 04:03:00,19.47,67, , , , 
2022-02-24 04:04:00,19.47,67, , , , 
2022-02-24 04:05:00,19.47,67, , , , 
2022-02-24 04:06:00,19.47,67, , , , 
2022-02-24 04:07:00,19.47,67, , , , 
2022-02-24 04:08:00,19.52,66, , , , 
2022-02-24 04:09:00,19.47,67, , , , 
2022-02-24 04:10:00,19.47,67, , , , 
2022-02-24 04:11:00,19.43,66, , , , 
2022-02-24 04:12:00,19.43,66, , , , 
2022-02-24 04:13:00,19.47,66, , , , 
2022-02-24 04:14:00,19.47,67, , , , 
2022-02-24 04:15:00,19.47,67, , , , 
2022-02-24 04:16:00,19.47,67, , , , 
2022-02-24 04:17:00,19.43,66, , , , 
2022-02-24 04:18:00,19.39,66, , , , 
2022-02-24 04:19:00,19.47,66, , , , 
2022-02-24 04:20:00,19.43,66, , , , 
